ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Collisions,SSD Folder,SSD Root
92,Layers,p1 / p2,"An onion, basically.",innately unabsolvable,the flesh underneath,SANTOS; various wounded soldiers,,2,2,7,8,,innately unabsolvable/the flesh underneath,layers
93,Your Most Favorite Character,p1 / p2,Some old paperwork resurfaces.,houston houston,,PILOT; DONOR,,2,7,6,7,,houston houston,your most favorite character
94,Saving Private Evangelion,p1 / p2,"Forty guys, one PILOT, and a whole lot of casual nonsense to filter without ever raising her voice.",covert cookies,black opt in,PILOT,,2,1,8,5,,covert cookies/black opt IN -- you wannabe me,saving private evangelion
95,Unexpected RAMifications,p1 / p2,"UNIT discovers that horns solve every problem, including 'PILOT had a nightmare.' The wall did not agree.",machine learnings,,PILOT; UNIT,,2,5,6,1,,machine learnings,unexpected RAMifications
96,Burnt Out vs Burning Differently,p1 / p2 / p3 / p4 / p5,A brunch reservation conflict.,in another world,,PILOT; DONOR; CHEN; RAMIREZ; LEE; SINGH; EVANS; HENDERSON; KAPOOR; REYES; YAMADA; KHAN; ORTIZ; VASQUEZ; JONES; COLE; YU; SHAW; RUIZ,,5,5,8,7,,in another world -- aka ours,burnt out vs burning differently
97,Finale - After the Dream,v1 / v2 / v3,"PILOT dreams her dead squad back to life, wakes up, and finds them eating her cereal. Grief, it turns out, just needed a spare bedroom.",post piloting,,PILOT; UNIT; GAMMA; TITAN; THUNDER; DONOR,,3,7,7,4,,post piloting,FINALE - AFTER THE DREAM
98,Relish,p1 / p2 / p3,A condiment review.,flecks of gold,,PILOT; Tanaka; Callahan; Simmons; Zhou; Morales,,3,6,2,10,,flecks of gold,relish
99,The Pyre,v1 / v2,"A backyard bonfire, permit pending.",rest and rust,,PILOT; UNIT,,2,7,6,9,,rest and rust,the pyre
100,Building K Basement,p1 / p2 / p3,"Forty feet of solid concrete, one signal that shouldn't exist, and a very polite ghost who just didn't want to be alone in it.",area fifty-done,,PILOT; REYES,https://inpoppyfields.tumblr.com/tagged/bldg%20k%20bsmt/chrono,3,7,6,5,,area fifty-done,building k basement
101,Season None,The Finale - The Incident / They Both Die In The End / The Finale - The Aid Attempt / The Finale - The Viewing / The Finale - If You Were Not a Touchy Feely Person Before / The Finale - There Is No Appeal but You Find It Anyways,"The season finale, cancelled anyway: a watch party, a first-aid kit, and no refunds.",innately unabsolvable,mayday,Alt-Author SPC; her medic boyfriend,,8,2,7,9,,innately unabsolvable/mayday,season none
102,Beginnings,The Construction / The Wreckage / The Accident / The Beginning,"A home renovation project, several fender benders, and a relationship status update.",lilyverse,,DONOR; PILOT; KILOTON,,7,6,6,10,,LILYVERSE,beginnings
103,The House Knows Something That You Do Not,p1 / p2 / p3,"Something haunts a DC group house and the National Mall in equal measure, mostly by crying colored light into the dust and hoping nobody notices.",things to do in dc,,PILOT; THEO; MARA; DONOR,https://inpoppyfields.tumblr.com/tagged/the%20house%20knows%20something%20that%20you%20do%20not/chrono,3,7,6,5,,things to do in dc,the house knows something that you do not
104,Mr Whoosh a Lot,p0 / p1 / p2,"KILOTON never got a body in this life, so he settles for rearranging the fridge magnets and rattling the microwave.",in another world,assman omelet,PILOT; DONOR; UNIT; AUTOPILOT; KILOTON,,3,6,6,4,,in another world -- aka ours/ASSMAN OMELET,mr whoosh a lot
105,Out With a Bang,p1 / p2,"A retirement party, loud one.",flecks of gold,no guts or glory and other horrible ways to die,PILOT; DONOR; Santos; Grayson; Kowalski; Morales,,2,6,4,10,,flecks of gold/NO GUTS OR GLORY and other horrible ways to die,out with a bang
106,You Don't See Many Like Him,v1 / v2,"The only Chinese American guy running point on this base, and everyone underestimates him exactly once.",dude pilot,the only asian dude on the entire continent,Unnamed protagonist (Chinese American squad leader),,2,1,6,4,,dude PILOT/the only asian dude on the entire continent,you don't see many like him
107,Dummy Thicc,p1 / p2,"Two war machines conduct a rigorous, fully-cited scientific investigation into whether they are, in fact, dummy thicc.",commander unit,,UNIT; SNAKE; COMMANDER UNIT B; PILOT; CADET,,2,6,5,1,,commander UNIT,dummy thicc
108,A Numbers Game,p1 / p2,PILOT's late-night radio hobby starts as a NASA blooper reel and ends with her own voice calling her by a name nobody alive should know.,houston houston,,PILOT; UNIT,,2,6,6,6,,houston houston,a numbers game
109,"Early Bird, Late Lamb",v1 / v2,"UNIT is built for war, not mornings, and the whole hangar knows it.",machine learnings,,UNIT; GAMMA; ALPHA; OMEGA; PILOT; UNIT A; UNIT B,,2,6,7,1,,machine learnings,"early bird, late lamb"
110,The Quiet One,p1 / p2 / p3 / p4 / p5 / p6,The introvert at the office party.,area fifty-done,,PILOT; Reyes; PRISMA; NULL (the Quiet One); ERIEYE; SPARROW; RAJAN; FATA MORGANA; TLAZOLTEOTL; VODYANOY; SIROCCO,https://inpoppyfields.tumblr.com/tagged/the%20quiet%20one/chrono,6,9,5,8,,area fifty-done,the quiet one
111,Finale,v1 / v2,"PILOT was never just one woman; she was three, and reintegration is messier — and warmer — than anyone expected.",flecks of gold,,PILOT (young/third); PILOT (the shadow/second); PILOT (the first); DONOR,,2,7,6,6,,flecks of gold -- the flame rekindled,FINALE
112,Milo,p1 / p2 / p3 / p4 / p5 / p6,"The dog's fine, probably.",innately unabsolvable,single and ready to comingle,Milo; Reyes; PILOT; Nix; Pacheco; Basanti,,6,2,8,10,,innately unabsolvable/single and ready to comingle/asset cluster 17g/the version where they all die/p2 -- the darkly sad part,Milo
113,Hey Waifu San,p1 / p2 / p3,"A loving character study of LIANG — rice cooker on the bottom shelf, chili crisp in his MRE, and competence so quiet it's basically a superpower.",dude pilot,the only asian dude on the entire continent,LIANG; PILOT,,3,2,8,3,,dude PILOT/the only asian dude on the entire continent,hey waifu san
114,Postmortem Piloting,p1 / p2,"A software update, buggy.",ghost stories,,PILOT; UNIT,,2,6,4,7,,ghost stories,postmortem piloting
115,ERIEYE And TITAN,2 / 1 / 3,"ERIEYE and TITAN, one built for sky and one for ground, share a courtship-tender friendship that ends in a dreamlike last reunion drifting through the clouds before TITAN dissolves for good.",char spotlights,,ERIEYE; TITAN; UNIT,https://inpoppyfields.tumblr.com/post/763486348767313920/spotlight-erieye-heaven,5,6,6,4,,char spotlights,erieye and titan
116,Holomatters,p1 / p2,UNIT borrows a human body just to grieve properly — turns out even 30 feet of armor can't carry mourning alone.,commander unit,,UNIT; PILOT; Commander B,https://inpoppyfields.tumblr.com/tagged/holomatter%20matters/chrono,2,6,6,6,,commander UNIT,holomatters
117,Wild Night Out,v1 / v2,"UNIT and GAMMA discover mechanical inebriation exists, and PILOT finds out about it via the local news.",automated absurdity,,UNIT; GAMMA; THUNDER; PILOT; Commander A,https://inpoppyfields.tumblr.com/tagged/wild%20nights%20out/chrono,2,5,7,1,,automated absurdity,wild night out
118,Diy,Plushies / AA Batteries,"UNIT decides that if it can handle a pile bunker it can handle a sewing needle, hand-stitching plushies and running a very serious scientific investigation into AA batteries, purely to understand humans better.",machine learnings,,UNIT; PILOT; GAMMA; TITAN; DONOR,https://inpoppyfields.tumblr.com/post/764811516885286912/pinterest-diy-plushies,3,5,7,2,,machine learnings,diy
119,Mourning in Metal,p1 / p2,A carpool arrangement.,sisterhood in steel,sadder holomatter matters,UNIT; AUTOPILOT,https://inpoppyfields.tumblr.com/tagged/mourning%20in%20metal/chrono,2,6,6,8,,sisterhood in steel/sadder holomatter matters,mourning in metal
120,Liang,The Memorial Tent / Intro / The Death - Found Footage,"A pop-up canopy situation, a resume, and some lost security camera footage.",innately unabsolvable,mayday,The Protagonist; Liang He,,4,0,8,8,,innately unabsolvable/mayday,liang
121,Movie Night Credits Scene,v1 / v2,"The gang watches a war movie for fun, and PILOT ruins the mood by explaining that real deaths don't get a hero shot.",in another world,,PILOT; Santos; Morales; Pacheco; AUTOPILOT; UNIT,,2,2,8,5,,in another world -- aka ours,movie night credits scene
122,The Only One Breathing,v1 / v2,PILOT spends her Friday night chatting up dead veterans in a cemetery instead of getting hot pot with friends. Somehow it's the good kind of lonely.,in another world,strolling in san bruno,"PILOT; Avila, Marissa J.; Park, Devin K.; Sanders, Omar J.",,2,4,7,6,,in another world -- aka ours/strolling in san bruno,the only one breathing
123,Ultraviolet Night,p1 / p2,A flickering porch light.,area fifty-done,,PILOT; REYES; DONOR,,2,10,3,7,,area fifty-done,ultraviolet night
124,Holomatters,p1 / p2 / p3 / p4,"The mechs get human bodies for an afternoon and immediately weaponize them for hugs, tampon confusion, and existential crises about boy parts. Underneath the bit, UNIT wearing DONOR's face is doing a lot of unspoken work.",holomatter matters,,PILOT; UNIT; DONOR; TITAN; GAMMA; SPARROW; THUNDER,https://inpoppyfields.tumblr.com/tagged/holomatter%20matters/chrono,4,6,7,4,,holomatter matters,holomatters
125,The Hero Falls,v1 / v2 / v3 / v4,"A crush, poorly timed.",dude pilot,your movie crush is dead,PILOT; LIANG; Pacheco; Griggs,,4,5,7,9,,dude PILOT/your movie crush is dead,the hero falls
126,In Memoriam vs In Memes,p1 / p2 / p3 / p4,"A group chat, mixed messages.",in another world,,PILOT; LIU; JONES; KAPLAN; CLARK; MARSHALL; MILLER; LOPEZ; STEVENS; BROWN; MORGAN; VARGAS; TANAKA; IVANOVA; HENDERSON; MORENO; NGUYEN,,4,7,8,7,,in another world -- aka ours,in memoriam vs in memes
127,A Haunting Like No Other,p1 / p2 / p3,A noisy upstairs neighbor.,flecks of gold,,PILOT; DONOR; UNIT; NULL; the girl,,3,9,4,8,,flecks of gold -- the flame rekindled,a haunting like no other
128,Shaking Her Icy Pedestal,p1 / p2,A wobbly trophy shelf.,lilyverse,,DONOR; UNIT (as cat),,2,4,8,1,,LILYVERSE -- extras,shaking her icy pedestal
129,High School Sweethearts,p1 / p2 / p3,A reunion nobody RSVP'd to.,innately unabsolvable,mayday,the riflewoman; the medic; the squadmate,,3,1,8,8,,innately unabsolvable/mayday,high school sweethearts
130,The Memorial Hall,p0 / p1,A rental venue booking.,lilyverse,,DONOR; PILOT; the cat (UNIT),,2,6,7,6,,LILYVERSE -- extras,the memorial hall
131,Lil Roommate,p1 / p2,"Cenotaph is very much alive when her own side executes her by mistake, and then the show's dead little sister casually needs to use the bathroom mid-grief. The 43 does not do clean feelings.",the 43,,Raiden; Theo; Wehrwolf; Shin/Undertaker; Cenotaph; Kaie/lil Squirt; the Adult; Anju; Kurena,,2,7,7,8,,the 43,lil roommate
132,Fossilizing,v1 / v2,"An ice cube, melting slowly.",rest and rust,,PILOT; UNIT,,2,8,3,10,,rest and rust,fossilizing
133,Get Ahead,v1 / v2,A haircut appointment.,innately unabsolvable,your turn,PILOT,,2,7,5,10,,innately unabsolvable/your turn/flavors of silent devastation,get ahead
134,Hey Tourist,p1 / p2,"LIANG is the only Chinese-American guy for five hundred miles, and somehow he's the one the kids wait at the wall to see. A quiet counterpoint to the universe where he keeps dying.",dude pilot,the only asian dude on the entire continent,LIANG,,2,1,8,2,,dude PILOT/the only asian dude on the entire continent,hey tourist
135,Finale,V2 - 1 / V2 - 3 / V1 - Perfect Timing / V2 - 2 / V2 - 4 / v2 - 0,"PILOT's retirement, several times over and never with cake, ends in residue instead of closure -- a cold mug that smokes, a draft too warm to be a draft, a ship that won't quite let her go.",flecks of gold,,PILOT; Private Santos; NULL; Donnie; Reyes; Mia; Jacek; Patel; Steph; unnamed disposal team; Vera; Corbin; Santos,,6,5,6,8,,flecks of gold,finale
136,Mode Failure,Paralyzed / Locker Room / Stuck in the Mud,PILOT discovers on a rest day that the body that's never failed her can just stop working -- a rain-soaked endurance drill finally lets the self-doubt she normally outruns catch up and put her face-down in the mud.,pre piloting,,PILOT,,3,2,8,5,,pre piloting,mode failure
137,The Dead Scout,,"A missing library book, overdue.",commander pilot,,PILOT (Commander),,1,6,5,7,,commander PILOT,the dead scout
138,Conversation With a Voice,The Rookie / The Captain / The Content Ones Do NOT Help / The Commander,A round of performance reviews and one very unhelpful customer service call.,innately unabsolvable,contracted envy,"DONOR; Adrian Lee; Marc ""Hammer"" Caldwell; Evelyn Harris",,4,5,6,7,,innately unabsolvable/contracted envy,conversation with a voice
139,The Puppet,,"A marionette hobby, mishandled.",commander unit,,UNIT (Commander); PHANTOM; BLADE; TANK; SHADOW; SPARK,,1,7,5,8,,commander UNIT,the puppet
140,The Civilian,The Voyeur / The Watcher,"Someone's watching the neighbors, twice.",innately unabsolvable,the civilian,Unnamed narrator (she); DONOR,,2,7,6,6,,innately unabsolvable/the civilian,the civilian
141,Battlefield Logs,Bull in a China Shop / Bye Bye Bluebird (CRY) / Legacy Hardware / RESCUE AND RECOVERY / The Skeleton / Goodbye Thunder (Cry) / Comic Sans (Lol) / Under Radar / The Calm Storm / Hell on Four Legs / Warpaint / KIA / Pile Bunked / Violation / The Calm After The Storm / Lend A Hand / Cataphract / The Winged Embrace / Vital Aid / Unwillingly Reused Parts / Seeing Red,"A long-running log of mecha combat vignettes -- UNIT doing unarmed ballet, mourning a dying mentor, cataloguing squadmates' deaths like eulogies, and winning through sheer bloody-minded spite -- where the banter never quite covers the body count.",machine learnings,battlefield logs,UNIT A; PILOT A; UNIT; GAMMA-05; VALOR; PILOT; UNIT F; THUNDER; Commander F; enemy unit; GAMMA; NOVA; DONOR; ALPHA; BETA; DELTA; ZETA; UNIT G; TITAN; ZEPHYR; SPARK; UNIT K; UNIT L; UNIT J,https://inpoppyfields.tumblr.com/post/760134640638050304/pile-bunked,21,7,5,6,,machine learnings/battlefield logs,battlefield logs
142,First to Fall,It Really Sucks / You Were Right There 3 / Seriously It Sucks / No One Is Impressed / You Were Right There 2 / You Were Right There 1,"Nobody wants to go first, six different times.",innately unabsolvable,your turn,PILOT; Santos; Kara; Finn; Basanti; Reyes; Nix; Cortez; Ahmadi; Jones; Taylor; Reeves; Jenkins,,6,4,6,9,,innately unabsolvable/your turn,first to fall
143,Personnel in Pink,3 / 2,"UNIT and AUTOPILOT tour a reality-adjacent, pink-tinted world -- a Santa Monica pier, a Trader Joe's full of ghost-pastel snacks -- imagining the mundane lives they'd have gotten to live if the multiverse had left them alone.",anomalies in pink,,UNIT; AUTOPILOT; DONOR,,2,7,6,3,,anomalies in pink -- lilies in pink,personnel in pink
144,The Boy and the Man and the Girl,Mess Hall / Vignets / Sky and Dirt / The Voice in the Sky / Mirage Patrol,"Three timeline-displaced versions of the same soul -- young Liang, older Liang, and PILOT -- roast each other over cornbread and push-up form, until an older man's nostalgia and a desert patrol's impossible figure turn the family reunion quietly grim.",dude pilot,modern family,PILOT; Young Liang; Older Liang; Knife Guy; Liang,https://inpoppyfields.tumblr.com/tagged/mirage%20patrol/chrono,5,6,6,3,,dude PILOT/modern family,the boy and the man and the girl
