ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Crossover,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Linearity Position,Connections,SSD Folder,SSD Root
723,[META] She Has a Reason. It's Not a Good One.,,"A confession, several genres late.",the 43,director's commentary,86,The Adult; little squirt (Cenotaph),,1,5,9,3,140,,the 43,SECRET INTRO - digging deeper
724,[META] The Age She Keeps Going Back To,,"A very specific number, and why it won't budge.",the 43,director's commentary,86,The Adult; little squirt,,1,3,9,3,140,,the 43,SECRET INTRO - age 14
725,[META] The Fine Print on a Power She Never Asked For,p1 / p2 / p3 / p4 / p5 / p6,"Fourteen laws, one increasingly stressed teenager, and zero customer support.",the 43,director's commentary,86,Little squirt (Cenotaph); Kaie Taniya (Kirschblüte) (canon); Lecca Lin (canon); Haruto Keats (canon); Kariya Rohga (canon),,6,6,9,3,140,,the 43/interference,AUTHOR NOTES
758,"[META] The Formula, Written Down",,"A one-page process document for a machine that turns one person into several, and asks which version deserved better.",the 43,director's commentary,86,The Adult; little squirt,,1,3,9,3,140,,the 43,META INTRO
739,[META] Two Pitches Nobody Asked For,p1 / p2,"Two alternate proposals for the same underlying question, neither one adopted.",the 43,director's commentary,86,Shinei Nouzen (canon); Raiden Shuga (canon); Kaie Taniya (canon); Anju Emma (canon); Daiya Irma (canon); Theoto Rikka (canon); Kurena Kukumila (canon); Vladilena Milizé (canon),,2,5,9,3,140,,the 43,OPERATION
760,A Traditional Orienta Dish,,Two girls try to reconstruct an entire vanished culture from one shape nobody can agree on.,the 43,cenotaph,86,little squirt; Kaie Taniya (canon); the Adult,,1,2,9,3,140,,the 43,a traditional orienta dish
55,Black Sheep,p1 / p2 / p3,"An old work badge, tracked down.",the 43,,86,Kaie Taniya (canon); Theoto Rikka (canon); Raiden Shuga (canon); Anju Emma (canon); Kurena Kukumila (canon); Shinei Nouzen (canon); little squirt,,3,6,9,3,140,,the 43,black sheep
460,Cenotaph,p1 / p2 / p3 / p4 / p5,"A performance review, replayed frame by frame, that eventually asks harder questions about the reviewer than the reviewed.",the 43,,86,little squirt (Cenotaph); Kaie Taniya (canon); Shinei Nouzen (canon); the Adult; Vladilena Milizé (canon),,5,7,9,3,140,,the 43/cenotaph,cenotaph
740,Field Inventory,,"A very thorough scouting report, filed without commentary.",the 43,,86,Kaie Taniya (Kirschblüte) (canon),,1,8,9,3,140,,the 43,scouting in the legion wilderness
741,Filed Under Coincidence,p1 / p2 / p3,"Three separate incident reports, each one technically explainable.",the 43,coincidence,86,Lecca Lin (canon); Kaie Taniya (canon); Daiya Irma (canon); Shinei Nouzen (canon); Anju Emma (canon); Theoto Rikka (canon); Raiden Shuga (canon),,3,7,9,3,140,,the 43/coincidence,SIGNAL STILL ACTIVE
357,Interferences,Interference / Another Interference,"Two uninvited radio interruptions, back to back.",the 43,this may be healthier,86,The Protagonist; Lecca Lin (canon); Kaie Taniya (canon); Shinei Nouzen (canon); Raiden Shuga (canon); Theoto Rikka (canon); Anju Emma (canon); Kurena Kukumila (canon); Vladilena Milizé (canon); Daiya Irma (canon),https://inpoppyfields.tumblr.com/tagged/the%2043%20-%20interference/chrono,2,8,9,3,140,,the 43/interference,interference 1
742,INTRO to The 43,,A field guide for anyone just now clocking in.,the 43,,86,The Adult; little squirt,,1,3,9,3,140,,the 43,OFFICIAL INTRO
397,Lil Processor,v1 / v2 / v3 / v4 / v5 / v6 / v7 / v8 / v9,"The same exit interview, held nine separate times until it finally sounds right.",the 43,,86,The Protagonist (Cenotaph); Shinei Nouzen (canon); Raiden Shuga (canon); Anju Emma (canon); Theoto Rikka (canon); Kurena Kukumila (canon); Vladilena Milizé (canon); Mara Venn (Finch),,9,7,9,3,140,,the 43,lil processor
131,Lil Roommate,p1 / p2 / p3 / p4 / p5 / p6 / p7 / p8 / p9 / p10,"An accidental roster mix-up, a mid-meeting bathroom break, some HR paperwork nobody signed up for, and a closing shift nobody clocked out of.",the 43,,86,Raiden Shuga (canon); Theoto Rikka (canon); Shinei Nouzen (Undertaker) (canon); Cenotaph/little squirt; Kaie Taniya (canon); the Adult; Anju Emma (canon); Kurena Kukumila (canon); the Author,https://inpoppyfields.tumblr.com/tagged/lil%20roommate/chrono,10,7,9,3,140,,the 43,lil roommate
1,Lil Shepherd,p0 / p1 / p2,"A very demanding new IT role, with feelings.",the 43,,86,Little squirt (Cenotaph / MNEMOSYNE / Verschlimmbesserin); Kiriya Nouzen (Pale Rider) (canon); Shourei Nouzen (Dullahan) (canon); Eijyu Nunat (Stormrounder) (canon); Zelene Birkenbaum (Mistress) (canon); Shana Aya (canon); Václav Milizé (No Face) (canon); the Adult; lil squirt; Kaie Taniya (canon); Marcel Voss; Raiden Shuga (canon); Shinei Nouzen (canon); Theoto Rikka (canon); Anju Emma (canon),,3,9,9,3,140,,the 43,lil shepherd
56,Lil Sis,p0 / p1,"An old sibling falling-out, rerun on a loop.",the 43,,86,The Adult; little squirt; Mina Siroca (canon); Kaie Taniya (canon); Shinei Nouzen (canon); Raiden Shuga (canon); Theoto Rikka (canon),,2,9,9,3,140,,the 43,lil sis
84,Operation High School,p0 / p1,"Umbrella drama. The Adult finds it deeply, personally offensive.",the 43,,86,The Adult; Shinei Nouzen (canon); Raiden Shuga (canon); Anju Emma (canon); Kurena Kukumila (canon); Vladilena Milizé (canon); Theoto Rikka (canon); little squirt; Daiya Irma (canon),,2,3,9,3,140,,the 43,operation high school
188,The Adult,Intro / Dev Environment / Night Reading / Honor,"Old training footage, rewatched like a fitness tape.",the 43,,86,The Adult; Alice Araish (canon); Shinei Nouzen (canon); little squirt; Raiden Shuga (canon); Theoto Rikka (canon); Kurena Kukumila (canon),,4,4,9,3,140,,the 43,the adult
759,The Triangle Remembers the Circle,,"A beach, a hoodie, and an argument about geometry that turns out to matter more than anyone involved could have guessed.",the 43,cenotaph,86,little squirt; The Adult; Kaie Taniya (canon); Raiden Shuga (canon); Theoto Rikka (canon),,1,4,9,3,140,,the 43,The Triangle Remembers the Circle
90,INTRO to Things to Do in DC [1],P1 / P2 / P3 / P4 / Despite Everything You Are Still in a Very Important Place / The Engines Know We Are in a Very Important Place - Other Places / The Engines Know We Are in a Very Important Place - Why DC,"PILOT and her fellow DC twentysomethings commute past monuments built for heroes, unaware they used to be some -- DONOR isn't telling -- while the quiet, unglamorous public servants nearby keep doing something real underneath the outrage circus.",things to do in dc,,,PILOT; DONOR,https://inpoppyfields.tumblr.com/post/809295298054766592/things-to-do-in-dc-intro,7,5,2,5,100,,things to do in dc,INTRO
641,INTRO to Things to Do in DC [2],,,things to do in dc,,,DONOR; PILOT; UNIT,https://inpoppyfields.tumblr.com/post/809302780696281088/in-another-world-aka-ours-intro,1,9,2,5,100,,,
640,INTRO to Things to Do in DC [3],,,things to do in dc,,,DONOR; PILOT; UNIT,https://inpoppyfields.tumblr.com/post/809302845060988928/in-another-world-aka-ours-intro-addendum,1,9,2,5,100,,,
470,INTRO to Things to Do in DC [4],,"A cohort of parallel-universe PILOTs -- all brilliant, all culturally fluent, all catastrophically bad at Mandarin verb tenses -- converges under one exhausted linguist who alone can translate the chaos.",things to do in dc,lost in translation,,PILOT,,1,6,2,5,100,,things to do in dc/lost in translation,INTRO
48,Someone Rages And The City Knows,v1 / v2 / v3,"Washington D.C. itself has an emotional breakdown, and DONOR has to talk a sentient, ultraviolet-wavelength entity down from exposing the entire city's feelings to the tourists. Extremely on brand for a city built out of monuments to history.",things to do in dc,,,DONOR; PILOT; RILEY; JUNE; UNKNOWN ENTITY; AUTHOR,,3,10,2,5,100,,things to do in dc,someone rages and the city knows
417,Something in the Light Today,Ultraviolet Day / Ultraviolet Surge / Ultraviolet First Snow,"An eldritch light entity throws a jealous, citywide tantrum.",things to do in dc,,,PILOT; DONOR; ULTRAVIOLET DRIVE; BASANTI; REYES; PACHECO; NIX; CORTEZ,,3,8,2,5,100,,things to do in dc,something in the light today
584,Something Tries to Connect,,A strange entity follows PILOT through DC.,things to do in dc,,,The ULTRAVIOLET Engine,,1,6,2,5,100,,things to do in dc,something tries to enter
210,Something Tries To Interact,,A pop-up ad.,things to do in dc,,,The ULTRAVIOLET Engine,,1,8,2,5,100,,things to do in dc,something tries to interact
581,Something Tries to Speak,,"A glitching entity called UV hijacks mirrors, plaques, and phone screens to needle PILOT with cruel little messages at DC monuments, until the Memorial Gate stops it cold.",things to do in dc,,,PILOT; the ULTRAVIOLET Engine,,1,8,2,5,100,,things to do in dc,something tries to speak
34,The City Is a Stress Test,p1 / p2,PILOT and her DC roommates try to figure out whether their Slack-and-deadline version of pressure means anything next to the uniforms crossing the National Mall.,things to do in dc,,,PILOT; BASANTI; PACHECO; REYES; NIX; CORTEZ,,2,1,2,5,100,,things to do in dc,the city is a psychological warzone
78,The City Knows Something That You Do Not,p1 / p2 / Just PILOT,The universe keeps subtweeting a DC townhouse full of mundane twentysomethings with glitchy printouts and warm-lit hints that they used to be heroes somewhere else.,things to do in dc,,,PILOT; MARA; RILEY; CAL; THEO; JUNE; LIAM,https://inpoppyfields.tumblr.com/tagged/the%20city%20knows%20something%20that%20you%20do%20not/chrono,3,6,2,5,100,,things to do in dc,the city knows something that you do not
70,The Hill,p1 / p2 / p3,A giant made of floating stone slabs follows PILOT through Rock Creek Park like an unfinished performance review; the real anomaly turns out to be a very ordinary woman named Iris with a forgettable face and a working phone number.,things to do in dc,,,PILOT; IRIS,https://inpoppyfields.tumblr.com/tagged/the%20hill/chrono,3,8,2,5,100,,things to do in dc,the hill
103,The House Knows Something That You Do Not,p1 / p2 / p3,"Something strange moves through a DC group house and the National Mall in equal measure, mostly by crying colored light into the dust and hoping nobody notices.",things to do in dc,,,PILOT; THEO; MARA; DONOR,https://inpoppyfields.tumblr.com/tagged/the%20house%20knows%20something%20that%20you%20do%20not/chrono,3,7,2,5,100,,things to do in dc,the house knows something that you do not
286,The Light Knows Something That You Do Not,Everyone / Just Pilot,"Ordinary DC office workers each get a flickering half-second of deja vu -- a reflection, a siren, a contrail -- hinting they used to be someone braver in another life, while a warm golden light follows PILOT specifically through the memorials, trying to remind her of something.",things to do in dc,,,PILOT; MARA; RILEY; CAL; THEO; JUNE; LIAM,,2,6,2,5,100,,things to do in dc,the light knows something that you do not
215,The Power Grid Knows Something That You Do Not,,"The city remembers, gently, on purpose.",things to do in dc,,,PILOT; UNIT,,1,6,2,5,100,,things to do in dc,the power grid knows something that you do not - pilot
335,We Totally Do Important Work,P1 / Classified for Your Own Good,"A handful of twenty-something government and defense-adjacent staffers discover that proximity to power mostly means proofreading, spreadsheet formatting, and grocery-list memos marked classified. Happy hour is the only honest debrief.",things to do in dc,,,PILOT; RILEY; CAL; MARA; THEO; JUNE,,2,1,2,5,100,,things to do in dc,we totally do important work
398,What the World Asks of You Now,,A strange entity in the walls resents that PILOT has an answer to a question it can't ask itself.,things to do in dc,,,PILOT; NGUYEN; ZAHRA; SANTOS; PACHECO,,1,6,2,5,100,,things to do in dc,the new deployment aka what the world asks of you now and someone else watches
750,"[META] Regarding Sae, Again",,A brief acknowledgment of a recurring scheduling conflict involving fire.,to be hero y,director's commentary,To Be Hero X,Sae Kurogane,https://inpoppyfields.tumblr.com/post/826616164807475200/to-be-hero-y-intro-re-sae,1,2,1,2,160,,to be hero y,INTRO - regarding sae again
749,INTRO to To Be Hero Y,,"A hero economy explained from the ground up, starting with a firefighter who wanted none of it.",to be hero y,,To Be Hero X,Sae Kurogane,https://inpoppyfields.tumblr.com/post/826615726598209536/to-be-hero-y-intro,1,6,1,2,160,,to be hero y,INTRO
752,Middle Aged,,Two coworkers cross paths in a hallway and have the most satisfying conversation of either of their weeks.,to be hero y,,To Be Hero X,Black Ram; Ghostblade,https://inpoppyfields.tumblr.com/post/826616268640731137/to-be-hero-y-bonus-middle-aged,1,5,1,2,160,,to be hero y,middle aged
751,To Be Hero… Why?,p1 / p2 / p3 / p4,A firefighter goes into a burning building and a brand comes out instead.,to be hero y,,To Be Hero X,Sae Kurogane (Black Ram),https://inpoppyfields.tumblr.com/tagged/to%20be%20hero%20y/chrono,4,7,1,2,160,,to be hero y,episode
754,Apogée,,"Un café partagé une fois, et un manifeste de lancement lu bien plus tard que prévu.",tout a toulouse,,,French PILOT; DONOR/ÉLODIE; Director PILOT,,1,6,2,1,160,,tout a toulouse,apogee
755,Arc Flamboyant,,"Un salut en plein vol, un cœur dessiné sur le radar, et un message vocal que personne n'a pu écouter à temps.",tout a toulouse,,,French PILOT (LUCIOLE); DONOR (CATHÉDRALE),,1,6,2,1,160,,tout a toulouse,arc flamboyant
753,Zéro Deux Trois Un,,On tourne le bouton d'une radio un peu trop lentement.,tout a toulouse,,,French PILOT,,1,3,2,1,160,,tout a toulouse,a numbers game
175,Blob Mode,Pint Sized / Someone Find a Better Name for This / Seriously / Intro / You Expected A Man / Just Scratching Her Nose,Full gear turns an entire squad into identical bundled silhouettes.,ultravioletverse,black opt in,,PILOT; GATTI; KIM; RICO; RIVERA; SANTOS; JACKSON; SANTIAGO,,6,3,7,8,100,,ultravioletverse/black opt IN,blob mode
23,Disavowed,p1 / p2 / RAZA,"An expense report nobody wants to approve, denied a second time when RAZA gets involved.",ultravioletverse,black opt in,,PILOT; GAVIN; RAZA; LEE; JIN; HALE; SUKUMARAN; DAVENPORT; YAMADA,,3,7,7,8,100,,ultravioletverse/black opt IN,disavowed
355,Femme Fatale,Ok Mom / Business Casual / Formalwear,"PILOT's understated legend: debriefing on a crate with someone else's mess on her pants, terrifying a corrupt clerk without raising her voice, and playing unglamorous backup in arch-supported boots at a black-tie op.",ultravioletverse,black opt in,,PILOT; FAROUK; MIREILLE,,3,2,7,8,100,,ultravioletverse/black opt IN,femme fatale
76,Found In Translation,p1 / p2 / p3,"Badass PILOT glides through six dialects and hard conversations with effortless grace, while her dream-side mundane self panics over Duolingo and once accidentally implies a chicken is pregnant with laundry.",ultravioletverse,black opt in,,PILOT,,3,6,7,8,100,,ultravioletverse/black opt IN,found in translation
155,Go Team Us,4 / 3 / 1 / 2,Someone stole her last popsicle.,ultravioletverse,black opt in,,PROTAGONIST; PILOT; MEDINA,,4,2,7,8,100,,ultravioletverse/black opt IN,go team us
604,I Envy Myself,,"Mundane PILOT realizes the confident, capable version of herself she envies isn't a stranger but a possible self -- longing for a life she might have lived, or still could.",ultravioletverse,black opt in,,PILOT,,1,3,7,8,100,,ultravioletverse/black opt IN -- you wannabe me,i envy myself
392,I Wannabe Like You,,"Mundane, sensor-debugging PILOT has an existential crisis comparing herself to her own badass alternate-universe self, who turns out to be just as tired as she is.",ultravioletverse,black opt in,,PILOT,,1,5,7,8,100,,ultravioletverse/black opt IN -- you wannabe me,i wannabe like you
88,Movie Refund,Fight Scene / Fight Scene and a Hospital Bill / P1 / P2 / P3 / P4,"Badass PILOT gets curb-stomped in a fruit market with zero cinematic dignity, then spends three days lying to Thai immigration about being a yoga instructor. Real fights don't have soundtracks.",ultravioletverse,black opt in,,Mundane PILOT; Badass PILOT,,6,5,7,8,100,,ultravioletverse/black opt IN -- you wannabe me,movie refund
427,OMG Is That Me,,Mundane PILOT meets her elite-operator alternate self in a dream hallway and gets gently talked out of wanting the upgrade.,ultravioletverse,black opt in,,PILOT,,1,5,7,8,100,,ultravioletverse/black opt IN -- you wannabe me,omg is that me
216,Reality Check Set 1,p1 / p2 / p3 / p4 / p5 / p6 / p7 / p8,Mundane PILOT spirals over stunt attempts gone wrong.,ultravioletverse,black opt out,,Mundane PILOT; Badass PILOT; MARIN; RIVERA; PILOT,,5,3,7,8,100,,ultravioletverse/black opt OUT -- you just wannabe proud,reality check set 1
291,Retirement of a Legend,,A retirement announcement nobody read.,ultravioletverse,black opt in,,PILOT; DONOR,,1,4,7,8,100,,ultravioletverse/black opt IN,death of a legend
94,Saving Private Evangelion,p1 / p2,"Forty guys, one PILOT, and a whole lot of casual nonsense to filter without ever raising her voice.",ultravioletverse,black opt in,,PILOT,,2,1,7,8,100,,ultravioletverse/black opt IN -- you wannabe me,saving private evangelion
171,She Does Not Budge,P0 / P1 / P2 / and She Does Not Lose Herself / And She Still Stays / And She Still Shows Up,"A quiet refusal-to-be-ground-down manifesto for PILOT, who doesn't laugh at the jokes, doesn't ask for respect, reapplies lip balm mid-triage like it's part of the kit, and out-scares every man in an unofficial black-ops unit that doesn't exist on paper by never needing to raise her voice.",ultravioletverse,black opt in,,PILOT; REYES; GRIGOR; BAKER; SINGH,,6,2,7,8,100,,ultravioletverse/black opt IN,she does not budge
73,The Office,p1 / p2 / p3 / p4,"Printer jams, tightly-bonded team photos, and a unit group chat where the pinned message is about flu shots. Everyone's holding it together with dark humor and duct tape.",ultravioletverse,black opt in,,PILOT; JACKSON; MEL; YUSOF; SANTIAGO,,4,2,7,8,100,,ultravioletverse/black opt IN,the office
623,Work Voice vs. BBQ Voice,,Professionalism. It matters.,ultravioletverse,black opt out,,UNITS,https://inpoppyfields.tumblr.com/post/803715211624415232/work-voice-vs-bbq-voice,1,2,7,8,100,,,
30,You Don't Want to Be Me,p1 / p2 / p3 / p4,"A performance review, honest edition.",ultravioletverse,black opt in,,PILOT (mundane); PILOT (dream/badass),,4,4,7,8,100,,ultravioletverse/black opt IN -- you wannabe me,you don't want to be me
79,You Don't Want To Be Me - Socially Strained,p1 / p2,Black-ops PILOT can defuse a tense extraction without blinking but nearly combusts from secondhand embarrassment at a networking mixer. Turns out fieldwork is easier than small talk.,ultravioletverse,black opt in,,PILOT,,2,2,7,8,100,,ultravioletverse/black opt IN -- you wannabe me,you don't want to be me - socially strained
22,You REALLY Don't Want to Be Me,p1 / p2,A very honest performance review.,ultravioletverse,black opt in,,mundane PILOT; badass PILOT,,2,4,7,8,100,,ultravioletverse/black opt IN -- you wannabe me,you REALLY don't want to be me
476,You Were the Dream All Along,,"A battle-worn PILOT visits her own softer, safer timeline like a stranger at the door and finally understands that the boring, cozy, laundry-strewn life was the actual objective all along.",ultravioletverse,black opt in,,PILOT; MARIN; RIVERA,,1,6,7,8,100,,ultravioletverse/black opt IN -- you wannabe me,you were the dream all along
316,You're Nailing It,,"A karaoke performance, mixed reviews.",ultravioletverse,black opt in,,Mundane PILOT; Badass PILOT,,1,7,7,8,100,,ultravioletverse/black opt IN -- you wannabe me,you're killin it
618,#internal_comms,#wrecked_recruits / #generic_generals / #lots_of_pilots / #private_matters / #did_ensign_up_for_this / #colonels_on_a_cob / Tagging Ghosts,"Slack, but in zero gravity and with a suspicious amount of oversharing.",welcome to the poppyverse,internal comms,,PILOT; PERSONNEL,https://inpoppyfields.tumblr.com/tagged/internal%20comms/chrono,7,1,0,0,0,,,
619,#mechanized_messaging,#tank_tread_carefully / #computationally_commanding / #robots_in_disguise / #holomatter_help_hubub p1 / #holomatter_help_hubub p2,The machines are painfully alive and absolutely gossip-capable.,welcome to the poppyverse,internal comms,,UNIT; UNITS,https://inpoppyfields.tumblr.com/tagged/mechanized%20messaging/chrono,3,1,0,0,0,,,
469,A Titanic Problem,,"Getting a five-story tank-mech into orbit turns out to require several increasingly undignified engineering solutions, most of which end in an explosion TITAN takes personally.",welcome to the poppyverse,automated absurdity,,PILOT; TITAN; GAMMA; UNIT,https://inpoppyfields.tumblr.com/post/764470921888186368/defying-physics-a-titanic-problem,1,8,0,0,0,,welcome to the poppyverse/automated absurdity,a titanic problem
163,Anatomy Class,,"UNIT, GAMMA, and TITAN have the dumbest possible conversation about mech anatomy. TITAN just wants reassurance.",welcome to the poppyverse,automated absurdity,,UNIT; GAMMA; TITAN; PILOT (mentioned),,1,5,0,0,0,,welcome to the poppyverse/automated absurdity,crotches
467,Another Night Together,,PILOT and DONOR trade tenderness and pillow talk about what strength looks like once the hard part's behind you -- it just costs a different currency on Earth.,welcome to the poppyverse,dear donor,,PILOT; DONOR,,1,3,0,0,0,,welcome to the poppyverse/dear DONOR,another night together
529,Aries,,"PILOT compares UNIT's ram horns to a constellation, and UNIT, sweet and literal as ever, is delighted by the astronomy lesson.",welcome to the poppyverse,gentle giant,,PILOT; UNIT,https://inpoppyfields.tumblr.com/post/760039038896013312/gentle-giant-aries,1,3,0,0,0,,welcome to the poppyverse/gentle giant,aries
362,Awkward,1 / 2,"A lowlight reel of PILOT's most humiliating rookie moments -- ramp faceplants, a jammed flight suit, failed helmet sizing -- all insisted, the entire time, to be tactical.",welcome to the poppyverse,everyone starts somewhere,,PILOT; SOREN; Lt. J; Cadet C; Ensign K,,2,2,0,0,0,,welcome to the poppyverse/pre piloting/everyone starts somewhere -- awkward and terrible,awkward
229,Beginnings,1 - Before and After the Operation / 2 - The Night Before the Operation / 3 - The Dreams Before the Operation / 4 - The Operation / 5 - The Epiphany / 6 - Like Mother Like Child / 7.1 - Ghosts / 7.2 - Glitches / 8.1 - Irony / 9 - Thin Air Red Skies,"UNIT's origin arc in full: the operation that built it from DONOR's DNA, the dreams and glitches that came after, the irony of gentleness building the deadliest machine on base, and the quiet, empty apartment left behind by everyone who didn't make it to see it finished.",welcome to the poppyverse,commander unit,,UNIT; PILOT; DONOR,https://inpoppyfields.tumblr.com/tagged/beginnings/chrono,10,0,0,0,20,,deeper into the poppyverse/commander UNIT,beginnings
566,Blooming,,A quiet evening in.,welcome to the poppyverse,steel and skin,,PILOT; DONOR,,1,1,0,0,0,,welcome to the poppyverse/steel and skin,blooming
179,Braided Steel,,A messy braid.,welcome to the poppyverse,pre piloting,,PILOT; LIEUTENANT B,,1,2,0,0,0,,welcome to the poppyverse/pre piloting,braided steel
669,Bye Bye Bluebird,,"Something small and blue leaves the frame, and the moment lands harder than expected.",welcome to the poppyverse,field logs,,UNIT; GAMMA,https://inpoppyfields.tumblr.com/post/760579223796826112/bye-bye-bluebird,1,1,0,0,0,,,
599,Ceremony,,UNIT watches a fallen comrade's body ceremonially smelted down.,welcome to the poppyverse,mechanical mortality,,UNIT; UNIT F; UNIT G,,1,7,0,0,0,,welcome to the poppyverse/machine learnings/mechanical mortality,ceremony
261,Chest Armor,,"UNIT interrogates PILOT about the tactical inconvenience of certain anatomy with the same clinical curiosity it brings to everything else, and gets an answer involving sports bras and spite.",welcome to the poppyverse,steel and skin,,UNIT; PILOT,,1,5,0,0,0,,welcome to the poppyverse/steel and skin,breasts
360,Coded Communications,,"A clinical, borderline horny catalogue of how mechs flirt: electromagnetic pulses, silent console messages, vibration and touch, intimacy translated into technical readouts.",welcome to the poppyverse,machine learnings,,UNIT,,1,6,0,0,0,,welcome to the poppyverse/machine learnings,coded communications
443,Crypt,,UNIT tours a mausoleum of decommissioned mechs.,welcome to the poppyverse,mechanical mortality,,UNIT,https://inpoppyfields.tumblr.com/post/760136517939314688/the-crypt,1,7,0,0,0,,welcome to the poppyverse/machine learnings/mechanical mortality,crypt
118,DIY,Plushies / AA Batteries,"UNIT decides that if it can handle a pile bunker it can handle a sewing needle, hand-stitching plushies and running a very serious scientific investigation into AA batteries, purely to understand humans better.",welcome to the poppyverse,machine learnings,,UNIT; PILOT; GAMMA; TITAN; DONOR,https://inpoppyfields.tumblr.com/post/764811516885286912/pinterest-diy-plushies,2,5,0,0,0,,welcome to the poppyverse/machine learnings,diy
241,Doubts,1 / 2,PILOT does the job anyway.,welcome to the poppyverse,pre piloting,,PILOT; UNIT; SOLDIER A; SOLDIER B,,2,4,0,0,0,,welcome to the poppyverse/pre piloting,doubts
549,Drunk,,"UNIT gets absolutely blitzed and turns into a skyscraper-sized, alarmingly affectionate golden retriever, and no amount of base personnel screaming 'get a grip' can stop the hug offensive.",welcome to the poppyverse,automated absurdity,,PILOT; UNIT; MORALES,,1,7,0,0,0,,welcome to the poppyverse/automated absurdity,drunk
109,"Early Bird, Late Lamb",v1 / v2,"UNIT is built for the job, not mornings, and the whole hangar knows it.",welcome to the poppyverse,machine learnings,,UNIT; GAMMA; ALPHA; OMEGA; PILOT; UNIT A; UNIT B,,2,6,0,0,0,,welcome to the poppyverse/machine learnings,"early bird, late lamb"
361,Eating,2 / 1,Tracked meal by meal.,welcome to the poppyverse,steel and skin,,PILOT; UNIT,,2,3,0,0,0,,welcome to the poppyverse/steel and skin,eating
492,Echoes,,"UNIT keeps echoing DONOR's old habits back at PILOT - a head tilt, a hummed song, a doodle with wings - until a message with no traceable sender says it's still watching.",welcome to the poppyverse,beginnings,,PILOT; UNIT; DONOR,,1,6,0,0,0,,welcome to the poppyverse/BEGINNINGS,6
159,ERIEYE,P1 / P2 / P3 / P4,"ERIEYE, a giant scanner-bird mech, chirps like a pet and operates like an air-superiority system, and the squad has stopped being surprised by the gap between the two.",welcome to the poppyverse,unit spotlights,,ERIEYE; PILOT; THUNDER; GAMMA; UNIT; TITAN; HORIZON,https://inpoppyfields.tumblr.com/tagged/erieye/chrono,4,6,0,0,0,,welcome to the poppyverse/unit spotlights,erieye
115,ERIEYE & TITAN,P1 - Sky & Earth / p2 - Air & Ash / p3 - Heaven & Hell / p4 - Heaven,One built for sky and one for ground.,welcome to the poppyverse,unit spotlights,,ERIEYE; TITAN; UNIT,https://inpoppyfields.tumblr.com/tagged/sky%20and%20earth/chrono,4,6,0,0,0,,welcome to the poppyverse/unit spotlights,erieye and titan
602,Extra Cheese Pizza,,"Retired-pilot PILOT makes midnight protein pizza and grouses about her mundane new life debugging self-driving cars, missing UNIT's sarcasm more than she expected to.",welcome to the poppyverse,post piloting,,PILOT,,1,1,0,0,0,,welcome to the poppyverse/post piloting,5
263,Femoral Fun,,"A femoral artery hit turns into the single most mortifying medical evac of her career, dignity included.",welcome to the poppyverse,absolute absurdity,,PROTAGONIST; MEDIC; DOCTOR,,1,2,0,0,0,,welcome to the poppyverse/absolute absurdity,femoral fun
141,Field Logs,Bull in a China Shop / Bye Bye Bluebird / Legacy Hardware / Rescue and Recovery / The Framework / Goodbye Thunder / Comic Sans / Under Radar / The Calm Storm / Four-Legged Problem / Visual Markings / Incident Report / Pile Bunked / Violation / The Calm After the Storm / Lend a Hand / Cataphract / The Winged Embrace / Vital Aid / Unwillingly Reused Parts / Seeing Red,A long-running log of mecha field vignettes.,welcome to the poppyverse,field logs,,UNIT; PILOT; GAMMA; VALOR; UNIT F; THUNDER; Commander F; ENEMY UNIT; NOVA; DONOR; ALPHA; BETA; DELTA; ZETA; UNIT G; TITAN; ZEPHYR; SPARK; UNIT K; UNIT L; UNIT J,https://inpoppyfields.tumblr.com/tagged/battlefield%20logs/chrono,21,7,0,0,0,,welcome to the poppyverse/machine learnings/battlefield logs,battlefield logs
334,File Addendum,,"Some paperwork, TMI edition.",welcome to the poppyverse,absolute absurdity,,PILOT,,1,4,0,0,0,,welcome to the poppyverse/absolute absurdity,file addendum
97,Finale - After the Dream,v1 / v2 / v3,"PILOT dreams her old squad back together, wakes up, and finds them eating her cereal. The hard feelings, it turns out, just needed a spare bedroom.",welcome to the poppyverse,post piloting,,PILOT; UNIT; GAMMA; TITAN; THUNDER; DONOR,,3,7,0,0,0,,welcome to the poppyverse/post piloting,FINALE - AFTER THE DREAM
662,Fly Like a Bee,,"""According to all known laws of aviation, there is no way a bee should be able to fly. Its wings are too small to get its fat little body off the ground. The bee, of course, flies anyway because bees don't care what humans think is impossible.”",welcome to the poppyverse,automated absurdity,,UNIT; UNITS,https://inpoppyfields.tumblr.com/post/760134715439185920/fly-like-a-bee,1,1,0,0,0,,,
552,Gas Expulsion,,A parade of mechs venting booster vapor gets rebranded.,welcome to the poppyverse,automated absurdity,,PILOT; UNIT; TITAN; SPARROW; GAMMA; COMMANDER ZETA; VALKYRIE,,1,6,0,0,0,,welcome to the poppyverse/automated absurdity,gas expulsion
