ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Connections,SSD Folder,SSD Root
425,The Boy and the Man,,"Young LIANG meets his own special-forces future and learns the cool, scarred version of himself flinches at fireworks too.",desert roseverse,modern family,Liang,,1,2,6,5,,desert roseverse/dude PILOT/modern family,the boy and the man
508,The Boy and the Man - Meeting Inside a Meeting,,A bored young soldier dreams himself into his future self's 'elite' briefing and discovers special operations is mostly interagency approvals and waiting on the governor's signature.,desert roseverse,modern family,Liang,,1,4,8,2,,desert roseverse/dude PILOT/modern family,the boy and the man - meeting inside a meeting
144,The Boy and the Man and the Girl,Mess Hall / Vignets / Sky and Dirt / The Voice in the Sky / Mirage Patrol,"Three timeline-displaced versions of the same soul -- young Liang, older Liang, and PILOT -- roast each other over cornbread and push-up form, until an older man's nostalgia and a desert patrol's impossible figure turn the family reunion quietly grim.",desert roseverse,modern family,PILOT; Young Liang; Older Liang; Knife Guy; Liang,https://inpoppyfields.tumblr.com/tagged/mirage%20patrol/chrono,5,6,6,3,,desert roseverse/dude PILOT/modern family,the boy and the man and the girl
244,The Boy and the Man and the Girl and the Woman,Mom And Dad / Not a Simple Swap / Grounded,"A soldier and a diplomat -- twins raised into different lives -- and their gender-swapped mirror versions prove neither pair is just a palette swap of the other, especially once a terrifyingly composed, Bay Area tiger-mom version of PILOT walks by and everyone assumes she's grounded them.",desert roseverse,modern family,Older LIANG; Older PILOT; LIANG; PILOT,,3,6,6,3,,desert roseverse/dude PILOT/modern family,the boy and the man and the girl and the woman
472,The Burden of Remembering,,"PILOT's mundane desk-job life keeps getting interrupted by memories of the violent deaths she had in other timelines, and she can't shake the shameful feeling that she misses them.",beyond the poppyverse,you got soul,PILOT; VARGAS,,1,5,8,6,,beyond the poppyverse/you got soul/more than 21 pilots,the burden of remembering
601,"The Cat Remembers, Too",,"PILOT's cat turns out to be quietly, uncannily working the case of PILOT's own erased memories -- opening doors, hiding files, syncing hums to a lullaby only DONOR would know.",houston houston,,PILOT; DONOR; UNIT; Orbital Debris (the cat),,1,7,4,4,,houston houston,"the cat remembers, too"
356,The Changing Room,p1,Pvt. Keating pulls off his shirt in front of a mirror and counts three shadows for two people — the third one standing at attention in a uniform his own reflection isn't wearing. He can see the collar tabs on it. His shirt doesn't have any.,area fifty-done,,Pvt. Keating,,1,6,3,5,,area fifty-done,the changing room
34,The City Is a Stress Test,p1 / p2,PILOT and her DC roommates try to figure out whether their Slack-and-deadline version of pressure means anything next to the uniforms crossing the National Mall.,things to do in dc,,PILOT; Basanti; Pacheco; Reyes; Nix; Cortez,,2,1,9,6,,things to do in dc,the city is a psychological warzone
78,The City Knows Something That You Do Not,p1 / p2,The universe keeps subtweeting a DC townhouse full of mundane twentysomethings with glitchy printouts and warm-lit hints that they used to be heroes somewhere else.,things to do in dc,,PILOT; MARA; RILEY; CAL; THEO; JUNE; LIAM,https://inpoppyfields.tumblr.com/tagged/the%20city%20knows%20something%20that%20you%20do%20not/chrono,2,6,8,3,,things to do in dc,the city knows something that you do not
528,The City Knows Something That You Do Not - Just Pilot,,"PILOT does the DC-tourist circuit and keeps almost-recognizing herself in exhibits, reflections, and a museum jet with a call sign that isn't supposed to mean anything to her.",things to do in dc,,PILOT; DONOR,https://inpoppyfields.tumblr.com/tagged/the%20city%20knows%20something%20that%20you%20do%20not/chrono,1,6,5,4,,things to do in dc,the city knows something that you do not - just pilot
140,The Sieve,The Voyeur / The Watcher,"Someone's watching the neighbors, twice.",innately unabsolvable,the sieve,Unnamed narrator (she); DONOR,,2,7,6,6,,innately unabsolvable/the sieve,the sieve
686,The Coffin in the Crowd,,One pedestrian does not look like the others. Please do not open it.,innately unabsolvable,edge cases,Linguist PILOT; various DC housemates,https://inpoppyfields.tumblr.com/post/809323503418474496/the-coffin-in-the-crowd,1,10,2,5,,,
413,The Cross,,"A crossword, maybe.",innately unabsolvable,the sieve,DONOR,,1,2,6,8,,innately unabsolvable/the sieve,the cross
654,The Daughter,,Daughterhood enters the machine-body problem.,spider lilyverse,alternate outcomes,UNIT; various other units,https://inpoppyfields.tumblr.com/post/764812924982362112/the-daughter,1,1,3,3,,,
137,The Missing Scout,,"A missing library book, overdue.",deeper into the poppyverse,commander pilot,PILOT (Commander),,1,6,5,7,,deeper into the poppyverse/commander PILOT,the dead scout
562,The Double Division,,"UNIT tries to lower itself to a commander's eye level for a 'face to face' talk and miscalculates the distance, turning a ten-ton mech into the world's largest, most uncomfortably close stoplight.",welcome to the poppyverse,automated absurdity,PILOT; UNIT; Commander Briggs,,1,6,5,1,,welcome to the poppyverse/automated absurdity,the double splits - 1
71,The Dream,p1 / p2,"A weird nap, commander edition.",anomalies in pink,,PILOT; DONOR,,2,7,8,7,,anomalies in pink,the dream
299,The Dream,,A weird nap.,lilyverse,,AUTOPILOT; PILOT; DONOR (mentioned),,1,8,7,8,,LILYVERSE/uncanny valley,the dream
666,The Dream in the Corridor,,Liminal architecture and emotional pursuit mingle in a space that will not stay neutral.,lilyverse,,PILOT; DONOR,https://inpoppyfields.tumblr.com/post/761390342758072320/anomalies-in-pink-the-dream-1,1,6,1,8,,,
665,The Dream in the Cupola,,"Set in the space base cupola, where vision, height, and memory become unnervingly tender.",lilyverse,,PILOT; DONOR,https://inpoppyfields.tumblr.com/post/761390437058641920/anomalies-in-pink-the-dream-2,1,6,1,8,,,
373,The Dreams,,"DONOR dreams of becoming a mechanical eye; PILOT dreams of DONOR vanishing, then wakes to find her still there, still breathing.",welcome to the poppyverse,beginnings,DONOR; PILOT,,1,8,5,3,,welcome to the poppyverse/BEGINNINGS,3
621,The Drill That Holds,,It does it well.,in another world,"pilot, thats not polka",DRILLER; GAMMA,https://inpoppyfields.tumblr.com/post/807876479662899200/the-drill-that-holds,1,1,2,5,,,
610,The Driller,,It knows its job.,welcome to the poppyverse,unit spotlights,DRILLER,https://inpoppyfields.tumblr.com/post/807875483216789504/the-driller,1,1,2,5,,,
687,The Drives & Engines Archive,,In case you were wondering what those massive things are.,spider lilyverse,finale - v2 - post,various personnel; various units; various engines,https://inpoppyfields.tumblr.com/tagged/the%20drives%20and%20engines%20archive/chrono,1,10,10,10,,,
569,The Encounter - Equinox Lobby,,"Two versions of the same scene: PILOT meets her gender-swapped quantum counterpart LIANG in a dream-dimension gym lobby, and it's either instant flirtation or instant mutual contempt depending on the timeline.",desert roseverse,dude pilot,PILOT; Liang,,1,7,5,2,,desert roseverse/dude PILOT,the encounter - equinox lobby
294,The Ending They Wanted,,An exit exactly as heroic as advertised. Allegedly.,the 43,,The Protagonist (Cenotaph); Mara Venn (Finch); Shin; Raiden; Theo; Anju; Kurena,,1,8,7,9,,the 43,v8
83,The Problem,Around / Within,"Before the mechs, the real problem is the mess hall -- PILOT learns that being smaller, quieter, and better doesn't automatically buy her any friends.",welcome to the poppyverse,pre piloting,PILOT; UNIT; Larkins,,2,2,8,6,,welcome to the poppyverse/pre piloting,the enemy
430,The Face,,A headshot.,innately unabsolvable,we regret to inform you,PILOT; Velasquez; Santos,,1,3,8,9,,innately unabsolvable/we regret to inform you/only half of her came back,3
557,The Black Ram,p1 / p2 / p3 / p4,"A captain's last stand ends in fire, something of her refuses to lie down, and a medic tries to look after what's left of her before the mask finally falls away to reveal warm, quiet light where a face should be.",fireweedverse,the black ram,Sae Kurogane; Maki; Shinra; Iris,https://inpoppyfields.tumblr.com/tagged/the%20black%20ram/chrono,4,8,5,9,,fireweed/the black ram,p2
422,The First Night Together,,"PILOT and DONOR's first night bare of armor and secrets, all old scars and hand-poked tattoos and careful, reverent hands.",welcome to the poppyverse,dear donor,PILOT; DONOR,,1,2,7,5,,welcome to the poppyverse/dear DONOR,the first night together
537,The First Nightmares Together,,"A shared bad dream, oddly in sync.",welcome to the poppyverse,dear donor,PILOT; DONOR,,1,6,7,7,,welcome to the poppyverse/dear DONOR,the first nightmares together
321,The Fossil,,"A garden statue, unsettling.",deeper into the poppyverse,signal stories,PILOT; Medic R,,1,7,4,8,,deeper into the poppyverse/ghost stories,the fossil
547,The Fourth Wall Breaks,,"A theater set, the backdrop falls over.",the 43,,Shin; Raiden; Theo; Anju; Kurena,,1,6,9,9,,the 43,v9
6,The Fridge Remembers Everything,p1 / p2 / p3,"The fridge insists it was built from PILOT's own tissue, the household appliances get named against their will (GREG did not consent), and by 'all the tea' the microwave is just showing 8:88 and refusing to elaborate.",in another world,purple house arc,PILOT; DONOR; UNIT; AUTOPILOT; NULL; KILOTON,,3,7,6,5,,in another world -- aka ours/ASSMAN OMELET,the fridge remembers everything
445,The Garden,v1,"A houseplant, one last try.",deeper into the poppyverse,rest and rust,PILOT; UNIT,,1,6,7,7,,deeper into the poppyverse/rest and rust,the garden
608,The Glass Commander,PROLOGUE / INTERLUDE 1 / INTERLUDE 2 / p1 / p2 / p3 / p4 / p5 / p6 / p7,"A woman once removed by an impossible military experiment returns as the fleet's coldest commander, forcing PILOT and UNIT to confront the living echo of the person who should have been their beginning.",deeper into the poppyverse,,"PILOT -- emotionally-driven captain, UNIT's favorite bad decision; DONOR -- lost artist turned enemy commander, catastrophic emotional timing; UNIT -- sentient mech, not emotionally prepared for any of this; various fleet personnel -- paid insufficiently for impossible custody disputes; a surprise special guest -- small, pulsing, not anyone's property",https://inpoppyfields.tumblr.com/tagged/the%20glass%20commander/chrono,10,3,1,7,,deeper into the poppyverse,The Glass Commander
520,The Half,,"A coupon, half off.",innately unabsolvable,we regret to inform you,SANTOS; VELASQUEZ; PILOT,,1,3,7,10,,innately unabsolvable/we regret to inform you/only half of her came back,1
438,The Hangover,,"UNIT nurses a mechanical hangover after overcharging on energon, and gets zero sympathy from anyone in the room.",welcome to the poppyverse,automated absurdity,UNIT; UNIT B; UNIT C; PILOT,,1,6,4,1,,welcome to the poppyverse/automated absurdity,the hangover
125,The Hero Falls,v1 / v2 / v3 / v4,"A crush, poorly timed.",desert roseverse,screen crush archive,PILOT; LIANG; Pacheco; Griggs,,4,5,7,9,,desert roseverse/dude PILOT/your movie crush is dead,the hero falls
555,The Heroine Falls,,"A movie theater, bad seat.",desert roseverse,screen crush archive,LIANG,,1,4,6,8,,desert roseverse/dude PILOT/your movie crush is dead,the heroine falls
70,The Hill,p1 / p2 / p3,A giant made of floating stone slabs follows PILOT through Rock Creek Park like an unfinished performance review; the real anomaly turns out to be a very ordinary woman named Iris with a forgettable face and a working phone number.,things to do in dc,,PILOT; Iris,https://inpoppyfields.tumblr.com/tagged/the%20hill/chrono,3,8,7,6,,things to do in dc,the hill
197,The Model Student,,AUTOPILOT doesn't move like it's protecting anyone -- it moves like it's correcting an error.,deeper into the poppyverse,the frosty sister,AUTOPILOT; UNIT,,1,7,3,6,,deeper into the poppyverse/sisterhood in steel/the frosty sister,the honor student
475,The House Breathes,,"PILOT tends her own ordinary body with the care of someone who remembers rougher days, while her roommates measure their soft civilian lives against versions of themselves they'll never be -- and the house itself listens, quietly wondering if it's earned anything either.",in another world,the house breathes,PILOT; Pacheco; Santos; Zahra,,1,6,8,6,,in another world -- aka ours/the house breathes,the house breathes
148,The House Breathes - But Something Is Off,,"A benevolent household presence that's been quietly, warmly watching over PILOT, DONOR, and their roommates curdles into something hungrier — the appliances flicker violet, the fridge magnets start spelling accusations. Being watched with love and being watched with envy apparently look identical, right up until they don't.",in another world,the house breathes,PILOT; DONOR; UNIT; AUTOPILOT; Morales; Liang,,1,6,6,5,,in another world -- aka ours/the house breathes,the house breathes - but something is off
103,The House Knows Something That You Do Not,p1 / p2 / p3,"Something strange moves through a DC group house and the National Mall in equal measure, mostly by crying colored light into the dust and hoping nobody notices.",things to do in dc,,PILOT; THEO; MARA; DONOR,https://inpoppyfields.tumblr.com/tagged/the%20house%20knows%20something%20that%20you%20do%20not/chrono,3,7,6,5,,things to do in dc,the house knows something that you do not
224,The Iridescent Line,P1 / P2 / P3 / P4 / P5,"A firefighter has a very bad day on the job, wakes up shoeless and unbothered by public transit, and comes home in borrowed slippers to a firehouse that already started missing her.",fireweedverse,the iridescent line,Sae Kurogane; DONOR; Obi; Hinawa; Iris; Arthur; Maki; Shinra,https://inpoppyfields.tumblr.com/tagged/the%20iridescent%20line/chrono,5,7,6,6,,fireweed/the iridescent line,the iridescent line
3,The Laser,v1 / v2 / v2,"A laser pointer, mostly for the cat.",deeper into the poppyverse,rest and rust,UNIT; PILOT,,3,6,6,7,,deeper into the poppyverse/rest and rust,the laser
232,The Life That Could Have Been,,"An early retirement, weighed against the whole career.",the 43,,The Protagonist (Cenotaph); Theo; Kurena; Raiden; Shin; Anju,,1,3,9,7,,the 43,v5
358,The Light,,"The protagonist's electrokinesis turns her into a hero, and the story keeps asking for a bigger sacrifice without quite reckoning with what that costs her.",psi-verse,,The Protagonist; Lucy,,1,7,6,10,,psi-verse,the light
286,The Light Knows Something That You Do Not,Everyone / Just Pilot,"Ordinary DC office workers each get a flickering half-second of deja vu -- a reflection, a siren, a contrail -- hinting they used to be someone braver in another life, while a warm golden light follows PILOT specifically through the memorials, trying to remind her of something.",things to do in dc,,PILOT; Mara; Riley; Cal; Theo; June; Liam,,2,6,6,2,,things to do in dc,the light knows something that you do not
494,The Line,,"A late-blooming pyrokinetic burns a path into the earth so seventy-five kids can cross it, and the woman writing her admits the moment landed harder than she expected.",psi-verse,,The Protagonist; Nell; Lucy,,1,7,6,9,,psi-verse,the line
415,The Man and the Woman,,Older LIANG rounds a corner mid-op and nearly pulls a rifle on his own gender-flipped alternate self. Neither of them fully recovers.,desert roseverse,modern family,LIANG; PILOT,,1,6,6,2,,desert roseverse/dude PILOT/modern family,the man and the woman
490,The Meatball,Pilot Gets a Pet Rock / It Rages,"A sentient orb of goo starts recognizing PILOT from a life she doesn't remember, and does not react well to being ignored.",area fifty-done,,PILOT; Reyes,https://inpoppyfields.tumblr.com/tagged/the%20unauthorized%20pet%20rock/chrono,2,8,2,6,,area fifty-done,the meatball
130,The Memorial Hall,p0 / p1,A rental venue booking.,lilyverse,,DONOR; PILOT; the cat (UNIT),,2,6,7,6,,LILYVERSE,the memorial hall
191,The Question Inside the Machine,,The mech is not the problem.,spider lilyverse,null error,PILOT,,1,6,4,5,,spider lilyverse/NULL error,the monster inside the machine
169,The Move,P1 / P2 / The Parts Nobody Talks About / Massaging / Flag Draped / Bodily Releases / Av Plugs / Hairstyling / Processing the Commander / Running Late / Smell / Closet Shopping / Always the Young Ones / Processing the Pilot,"A very long moving day, with plumbing issues, a bad haircut, some loose wiring, and a closet cleanout.",innately unabsolvable,contracted envy,DONOR; SERGEANT M; PRIVATE E; CADET A; ENSIGN B; Unnamed deceased soldier; Corporal Lin; Specialist Carter; Specialist K; Lieutenant R; PILOT,,14,2,6,8,,innately unabsolvable/contracted envy,undignified transfer
398,What the World Asks of You Now,,A strange entity in the walls resents that PILOT has an answer to a question it can't ask itself.,things to do in dc,,PILOT; Nguyen; Zahra; Santos; Pacheco,,1,6,8,6,,things to do in dc,the new deployment aka what the world asks of you now and someone else watches
235,The New Kid,2 / 1,"A god-complex commander and a reckless new pilot needle each other through training and a medbay stitch-up, both too stubborn to admit they're missing the same person.",spider lilyverse,kintsugi with gold,DONOR; PILOT,,2,5,6,6,,spider lilyverse/kintsugi with gold,the new kid
605,The New Troops,,"Commander PILOT inspects a new line of mechs built partly from her old friend UNIT's salvaged parts, sentimental and proud in equal measure as she sends the new units off.",deeper into the poppyverse,commander pilot,PILOT; UNIT C,,1,6,5,5,,deeper into the poppyverse/commander PILOT,the new troops
41,The Nother Juniper,p1 / p2 / p3v1 / p3v2 / p4 / p5,A Pinterest board gets weird.,in another world,,PILOT; DONOR; Reyes; Pacheco; Basanti; Juniper Elena Liang,,6,6,9,8,,in another world -- aka ours,the nother juniper
168,The Nother World,The Regret Spiral P2 / The Regret Spiral P1 / The Dream V2 / The Regret Spiral P3 / The Dream V3 / The Dream V5 / The Dream V1 / The Flickr Album / The Dream V4 / Bruh You Bombed at Work,"A weird recurring nap, a spiraling second thought, and a mislabeled old photo album.",innately unabsolvable,mayday,The Protagonist (soldier-her / civilian-her); The Protagonist; Mundane Pal,,10,3,8,8,,innately unabsolvable/mayday,the nother world
73,The Office,p1 / p2 / p3 / p4,"Printer jams, tightly-bonded team photos, and a unit group chat where the pinned message is about flu shots. Everyone's holding it together with dark humor and duct tape.",ultravioletverse,black opt in,PILOT; Jackson; Mel; Yusof; Santiago,,4,2,8,6,,ultravioletverse/black opt IN,the office
122,The Only One Breathing,v1 / v2,PILOT spends her Friday night wandering a quiet park instead of getting hot pot with friends. Somehow it's the good kind of lonely.,in another world,strolling in san bruno,"PILOT; Avila, Marissa J.; Park, Devin K.; Sanders, Omar J.",,2,4,7,6,,in another world -- aka ours/strolling in san bruno,the only one breathing
592,The Only One Breathing - Look It's You,,"A short, spare poem: one woman wandering an endless parking structure, trying to finish a definition of hero nobody else got around to writing.",in another world,strolling in san bruno,,,1,3,7,4,,in another world -- aka ours/strolling in san bruno,the only one breathing - look it's you
306,The Orca,,"A pool cleaning service, running late.",deeper into the poppyverse,commander pilot,PILOT (commander); MIRA; RAVEN; FALCON,,1,7,6,8,,deeper into the poppyverse/commander PILOT,the orca
688,The Other Side of the Heat,,The desert shows something it has no intention of giving back.,spider lilyverse,flecks of gold,PILOT; REYES; various base personnel,https://inpoppyfields.tumblr.com/tagged/the%20other%20side%20of%20the%20heat/chrono,1,10,4,8,,,
288,The Photo,,"A hazy, half-shadowed photograph of DONOR holding poppies at dusk, radiating the quiet ache of someone who was deeply loved and is already slipping into memory.",welcome to the poppyverse,dear donor,DONOR,,1,2,6,5,,welcome to the poppyverse/dear DONOR,the photo
342,The Pieces,,"A yard sale, sorting through boxes.",deeper into the poppyverse,commander unit,UNIT,,1,7,6,7,,deeper into the poppyverse/commander UNIT,the pieces
575,The Pilot Light,p1 / p2 / p3,"Company 8 says goodbye to what's left of their captain, and something small, red-gold, and deeply sarcastic crawls out of the wreckage.",fireweedverse,the pilot light,Maki; Sae Kurogane; Hinawa; Shinra; Arthur; Obi; Iris; Pilot,https://inpoppyfields.tumblr.com/tagged/the%20pilot%20light/chrono,3,7,6,8,,fireweed/the pilot light,p1
351,The Pilot Perishes and So Does the Soul,,A phone that won't turn back on.,deeper into the poppyverse,sadder holomatter matters,PILOT; UNIT; AUTOPILOT,,1,6,6,8,,deeper into the poppyverse/sisterhood in steel/sadder holomatter matters,the pilot perishes and so does the soul
391,The Pilot Perishes Inside and So Does the Soul,,A car that won't start.,deeper into the poppyverse,sadder holomatter matters,PILOT; UNIT,,1,6,5,10,,deeper into the poppyverse/sisterhood in steel/sadder holomatter matters,the pilot perishes inside and so does the soul
46,The Piloting,p1 / p2 / p3 / p4 / p5,A driving lesson.,innately unabsolvable,your turn,PILOT; Santos; Griggs; Adelina; Reed; Naomi; Cam; Dave; Leyna; Hal; Anika; Walt,,5,4,6,7,,innately unabsolvable/your turn,the piloting
680,The Piloting and the Piloted,,Pilot and machine blur into one control loop with feelings attached.,welcome to the poppyverse,internal comms,various base personnel; various units,https://inpoppyfields.tumblr.com/tagged/the%20piloting%20and%20piloted/chrono,1,1,3,1,,,
486,The Poppyverse Becomes a Manga and Does Not Even Make It To -- Uh NVM,,The real problem is that nobody can read the kanji telling them what's about to happen.,shibuya-verse,,,,1,9,5,6,,genre glitch and panelized panic,the poppyverse becomes a manga and does not even make it to
515,The Poppyverse Becomes A Manga And Does Not Even Make It To Boss Fight,,"Everyone on the ground notices their own deaths are being turned into kanji sound effects. The author notices too, and hates that it works.",shibuya-verse,,PILOT; UNIT; AUTOPILOT; Pacheco,https://inpoppyfields.tumblr.com/post/808237761524039680/the-poppyverse-becomes-a-manga-and-doesnt-even,1,7,5,6,,genre glitch and panelized panic,the poppyverse becomes a manga and does not even make it to boss fight
561,The Poppyverse Becomes a Manga and Does Not Even Make It to Breakfast,,"Reality glitches into full shonen-manga aesthetics for a morning -- Comic Sans speech bubbles, chibi cut-ins, an untranslatable kanji sound effect for a squirrel -- and the household's only escape route is willful un-cuteness.",shibuya-verse,,PILOT; DONOR; Pacheco; UNIT,https://inpoppyfields.tumblr.com/post/808234644267024384/the-poppyverse-becomes-a-manga-and-doesnt-even,1,8,5,2,,genre glitch and panelized panic,the poppyverse becomes a manga and does not even make it to breakfast
215,The Power Grid Knows Something That You Do Not - PILOT,,"The city remembers, gently, on purpose.",things to do in dc,,PILOT; UNIT,,1,6,6,3,,things to do in dc,the power grid knows something that you do not - pilot
139,The Puppet,,"A marionette hobby, mishandled.",deeper into the poppyverse,commander unit,UNIT (Commander); PHANTOM; BLADE; TANK; SHADOW; SPARK,,1,7,5,8,,deeper into the poppyverse/commander UNIT,the puppet
99,The Pyre,v1 / v2,"A backyard bonfire, permit pending.",deeper into the poppyverse,rest and rust,PILOT; UNIT,,2,7,6,9,,deeper into the poppyverse/rest and rust,the pyre
290,The Quiet Floor,P0 / P1 / P2 / P3 / P4 / The Entity - Intro / The Entity - Silent Season / The Entity - It Rages / The Entity - It Wants Gold / The Entity - It Resides,"A cosmic entity living in the walls of a base begs for light, and the only people fluent enough to understand refuse to say its name.",area fifty-done,,PILOT; REYES; MARCUS CARVER; J. LIU; The Entity (unnamed); The Quiet Floor,https://inpoppyfields.tumblr.com/tagged/the%20quiet%20floor/chrono,10,8,4,7,,area fifty-done,the quiet floor
110,The Quiet One,p1 / p2 / p3 / p4 / p5 / p6,The introvert at the office party.,area fifty-done,,PILOT; Reyes; PRISMA; NULL (the Quiet One); ERIEYE; SPARROW; RAJAN; FATA MORGANA; TLAZOLTEOTL; VODYANOY; SIROCCO,https://inpoppyfields.tumblr.com/tagged/the%20quiet%20one/chrono,6,9,5,8,,area fifty-done,the quiet one
278,The Reclamation Chamber,,A storage unit cleanout.,deeper into the poppyverse,commander pilot,PILOT; Ensign A; Sergeant B; Cadet C; Lieutenant D; Major E; Private F; Cadet A,,1,4,6,9,,deeper into the poppyverse/commander PILOT,the reclamation chamber
222,The Reliquary,,"A junk drawer, basically.",lilyverse,,DONOR; PILOT; J. Korasov; S. Lai; Major Vernes; L. Amura; Dr. Chao; P. Ayako; Col. Mehran; Technician Ioffe; Rear Adm. Sykes,,1,5,2,9,,LILYVERSE,THE RELIQUARY
461,The Renewal Chamber,,A storage unit inventory.,deeper into the poppyverse,commander unit,UNIT; DELTA; ECHO; FOXTROT; JULIET; GOLF; KILO; MIKE; NOVEMBER; OSCAR,,1,8,5,7,,deeper into the poppyverse/commander UNIT,the renewal chamber
33,The Reunion,v1 / v2 / v3,"A star and the black hole that's waited billions of years for her fall back together, and the universe cannot look away.",beyond the poppyverse,celestial bodies,DONOR; PILOT,,3,10,6,6,,beyond the poppyverse/celestial bodies,the reunion
156,The Giant Robots Are the Least Weirdest Thing Here,,"A tour guide walks visitors past a gently self-aware mech named THUNDER while something considerably less friendly howls from somewhere underground. The mechs are, genuinely, the normal part of this facility.",area fifty-done,,Unit; Guide; Visitor; THUNDER,https://inpoppyfields.tumblr.com/post/809395153895899136/the-sentient-mechs-are-the-least-weirdest-thing,1,7,4,3,,area fifty-done,the robots are the least weirdest thing here
13,The Sad Rock,p0 / p1 / p2 / p3 / p4 / p5 / p6 / p7 / p8,"A starving, telekinetic bowling ball turns out to be the First Engine — the primordial entity all the other cosmic horrors defer to. Pacheco bowls it. Twice.",things to do in dc,,PILOT; DONOR; Pacheco; Reyes; Basanti; Nix; the UV Engine; the clinger / the First Engine,,9,8,6,3,,things to do in dc,the sad rock
1,The Shepherd,p0 / p1,"A very demanding new IT role, with feelings.",the 43,,Squirt (Cenotaph / MNEMOSYNE / Verschlimmbesserin); Kiriya (Pale Rider); Rei / Shourei (Dullahan); Eijyu (Stormrounder); Zelene (Mistress); Shana Aya; No Face (Václav Milizé); the Adult; lil squirt; Kaie Taniya; Marcel Voss; Raiden; Shin; Theo; Anju,,2,9,7,9,,the 43,lil shepherd
339,The Silver Ribbon,,"A participation ribbon, silver.",lilyverse,,DONOR; AUTOPILOT,https://inpoppyfields.tumblr.com/post/761674967240900608/lilium-candidum-the-silver-ribbon,1,6,6,6,,LILYVERSE,the silver ribbon (CRY)
220,The Sisters - Reach The Wreckage,,"Late for the carpool, again.",deeper into the poppyverse,sadder holomatter matters,UNIT; AUTOPILOT; PILOT,,1,6,7,8,,deeper into the poppyverse/sisterhood in steel/sadder holomatter matters,the sisters - reach the wreckage
146,The Smelting Pool,0 / The Fossil / Postmortem,"A malfunctioning hot tub, a chipped garden statue, and the inspection report that connects them.",deeper into the poppyverse,rest and rust,Unnamed mech; Unnamed pilot ([REDACTED]); DONOR; PILOT,,3,7,4,9,,deeper into the poppyverse/rest and rust,the smelting pool
69,The Storm,p1 / p2 / p3 / p4 / p5,"PILOT and UNIT keep colliding with their own dark-mirror counterparts in an interdimensional pink storm, until the whole thing resolves into two tired commanders drinking coffee and watching their mechs fight it out like unruly kids.",anomalies in pink,,PILOT; UNIT; DONOR; AUTOPILOT,,5,8,6,6,,anomalies in pink,the storm
531,The Swim,,"A plush toy orca goes for a ridiculously redundant swim, befriends an actual baby orca in Puget Sound, and briefly shows PILOT what she's really made of.",welcome to the poppyverse,mira - the little body,PILOT; MIRA,,1,6,6,1,,welcome to the poppyverse/unit spotlights/MIRA - the little body,p3
535,The Toasted CPU,,GAMMA crashes hard enough to wake up convinced it's a toaster.,welcome to the poppyverse,automated absurdity,PILOT; THUNDER; GAMMA,https://inpoppyfields.tumblr.com/post/764811082799939584/the-toasted-cpu,1,5,4,0,,welcome to the poppyverse/automated absurdity,the toasted cpu
303,The Turtle And The Hare,,The fastest unit on the ground loses a footrace to a five-story tank. Physics files a complaint.,welcome to the poppyverse,automated absurdity,PILOT; GAMMA; TITAN; Lt. J,https://inpoppyfields.tumblr.com/post/764471122494390272/defying-physics-blazing-fast,1,6,5,1,,welcome to the poppyverse/automated absurdity,the turtle and the hare
568,The Ugly,,"DONOR contemplates a rotting backyard fence and concludes that her kind of ugliness -- slow, quiet decay -- is just as real as PILOT's explosive kind, and doesn't cancel out the flowers blooming next to it.",welcome to the poppyverse,dear donor,DONOR; PILOT,,1,2,7,3,,welcome to the poppyverse/dear DONOR,the ugly
505,The Unit and the Body are One,,"A search party, mixed results.",deeper into the poppyverse,commander unit,UNIT; PILOT,,1,6,5,8,,deeper into the poppyverse/commander UNIT,"the unit and the body die as one, usually"
295,The Unit Engine,P1 / P2 / P3 / P4,"A mech that once carried a woman through a difficult final chapter inherits her face, argues about personhood, makes weird engine noises nobody in the shop wants to diagnose, and gets a proper firehouse send-off for the shell it eventually can't keep.",fireweedverse,the unit engine,UNIT; Maki; Sae Kurogane; Iris; Hinawa; Obi; Arthur; Shinra,https://inpoppyfields.tumblr.com/tagged/the%20little%20engine%20that%20burned/chrono,4,8,6,8,,fireweed/the unit engine,the unit engine
607,The Unrecoverables,01 / 02 / 03 / 04 / 05 / 06 / 07 / 08 / MILO [p1] / MILO [p2] / MILO [v2],"Some people, files, and futures cannot be recovered; the archive keeps them anyway.",deeper into the poppyverse,,PILOT; DONOR; various fleet personnel,https://inpoppyfields.tumblr.com/tagged/the%20unrecoverables/chrono,11,5,4,10,,deeper into the poppyverse,The Unrecoverables
471,The Vacuum,,"The vacuum cleaner, left running.",deeper into the poppyverse,rest and rust,,,1,8,3,10,,deeper into the poppyverse/rest and rust,the vacuum
433,The Version Where They All Make It,P5 / P2 / P4,"The version where they all make it, in full.",innately unabsolvable,single and ready to mingle,PILOT; Pacheco; Basanti; Nix; Reyes; Cortez; Milo,,3,7,5,6,,innately unabsolvable/single and ready to mingle/asset cluster 17g/the version where they all do not die,the version where they all do not die
45,The Will To Live,v1 / v2,A pep talk nobody asked for.,lilyverse,,DONOR; UNIT; PILOT (deceased),,2,6,8,9,,LILYVERSE,the will to live
