ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Collisions,SSD Folder,SSD Root
108,Relish,p1 / p2 / p3,A condiment review.,flecks of gold,,PILOT; Tanaka; Callahan; Simmons; Zhou; Morales,,3,6,2,10,,flecks of gold,relish
109,The Pyre,v1 / v2,"A backyard bonfire, permit pending.",rest and rust,,PILOT; UNIT,,2,7,6,9,,rest and rust,the pyre
110,Building K Basement,p1 / p2 / p3,"Forty feet of solid concrete, one signal that shouldn't exist, and a very polite ghost who just didn't want to be alone in it.",area fifty-done,,PILOT; REYES,https://inpoppyfields.tumblr.com/tagged/bldg%20k%20bsmt/chrono,3,7,6,5,,area fifty-done,building k basement
111,Season None - The Finale - The Incident,v1 / v2,The show got cancelled anyway.,innately unabsolvable,mayday,Alt-Author SPC; her medic boyfriend,,2,2,6,10,,innately unabsolvable/mayday,season none - the finale - the incident
112,Beginnings - The Construction,v1 / v2,Some light home renovation.,lilyverse,,DONOR; PILOT; KILOTON,,2,8,5,10,,LILYVERSE,beginnings - the construction
113,The House Knows Something That You Do Not,p1 / p2 / p3,"Something haunts a DC group house and the National Mall in equal measure, mostly by crying colored light into the dust and hoping nobody notices.",things to do in dc,,PILOT; THEO; MARA; DONOR,https://inpoppyfields.tumblr.com/tagged/the%20house%20knows%20something%20that%20you%20do%20not/chrono,3,7,6,5,,things to do in dc,the house knows something that you do not
114,Mr Whoosh a Lot,p0 / p1 / p2,"KILOTON never got a body in this life, so he settles for rearranging the fridge magnets and rattling the microwave.",in another world,assman omelet,PILOT; DONOR; UNIT; AUTOPILOT; KILOTON,,3,6,6,4,,in another world -- aka ours/ASSMAN OMELET,mr whoosh a lot
115,Out With a Bang,p1 / p2,"A retirement party, loud one.",flecks of gold,no guts or glory and other horrible ways to die,PILOT; DONOR; Santos; Grayson; Kowalski; Morales,,2,6,4,10,,flecks of gold/NO GUTS OR GLORY and other horrible ways to die,out with a bang
116,You Don't See Many Like Him,v1 / v2,"The only Chinese American guy running point on this base, and everyone underestimates him exactly once.",dude pilot,the only asian dude on the entire continent,Unnamed protagonist (Chinese American squad leader),,2,1,6,4,,dude PILOT/the only asian dude on the entire continent,you don't see many like him
117,Dummy Thicc,p1 / p2,"Two war machines conduct a rigorous, fully-cited scientific investigation into whether they are, in fact, dummy thicc.",commander unit,,UNIT; SNAKE; COMMANDER UNIT B; PILOT; CADET,,2,6,5,1,,commander UNIT,dummy thicc
118,A Numbers Game,p1 / p2,PILOT's late-night radio hobby starts as a NASA blooper reel and ends with her own voice calling her by a name nobody alive should know.,houston houston,,PILOT; UNIT,,2,6,6,6,,houston houston,a numbers game
119,"Early Bird, Late Lamb",v1 / v2,"UNIT is built for war, not mornings, and the whole hangar knows it.",machine learnings,,UNIT; GAMMA; ALPHA; OMEGA; PILOT; UNIT A; UNIT B,,2,6,7,1,,machine learnings,"early bird, late lamb"
120,The Quiet One,p1 / p2 / p3 / p4 / p5 / p6,The introvert at the office party.,area fifty-done,,PILOT; Reyes; PRISMA; NULL (the Quiet One); ERIEYE; SPARROW; RAJAN; FATA MORGANA; TLAZOLTEOTL; VODYANOY; SIROCCO,https://inpoppyfields.tumblr.com/tagged/the%20quiet%20one/chrono,6,9,5,8,,area fifty-done,the quiet one
121,Finale,v1 / v2,"PILOT was never just one woman; she was three, and reintegration is messier — and warmer — than anyone expected.",flecks of gold,,PILOT (young/third); PILOT (the shadow/second); PILOT (the first); DONOR,,2,7,6,6,,flecks of gold -- the flame rekindled,FINALE
122,Milo,p1 / p2 / p3 / p4 / p5 / p6,"The dog's fine, probably.",innately unabsolvable,single and ready to comingle,Milo; Reyes; PILOT; Nix; Pacheco; Basanti,,6,2,8,10,,innately unabsolvable/single and ready to comingle/asset cluster 17g/the version where they all die/p2 -- the darkly sad part,Milo
123,Hey Waifu San,p1 / p2 / p3,"A loving character study of LIANG — rice cooker on the bottom shelf, chili crisp in his MRE, and competence so quiet it's basically a superpower.",dude pilot,the only asian dude on the entire continent,LIANG; PILOT,,3,2,8,3,,dude PILOT/the only asian dude on the entire continent,hey waifu san
124,Postmortem Piloting,p1 / p2,"A software update, buggy.",ghost stories,,PILOT; UNIT,,2,6,4,7,,ghost stories,postmortem piloting
125,Season None - They Both Die In The End,p1 / p2,A spoiler nobody needed.,innately unabsolvable,mayday,,,2,0,5,9,,innately unabsolvable/mayday,season none - they both die in the end
126,ERIEYE and TITAN - 2,,"A moving-out day, sentimental.",char spotlights,,ERIEYE; TITAN; UNIT,,2,6,7,7,,char spotlights,ERIEYE and TITAN - 2
127,Holomatters,p1 / p2,UNIT borrows a human body just to grieve properly — turns out even 30 feet of armor can't carry mourning alone.,commander unit,,UNIT; PILOT; Commander B,https://inpoppyfields.tumblr.com/tagged/holomatter%20matters/chrono,2,6,6,6,,commander UNIT,holomatters
128,Wild Night Out,v1 / v2,"UNIT and GAMMA discover mechanical inebriation exists, and PILOT finds out about it via the local news.",automated absurdity,,UNIT; GAMMA; THUNDER; PILOT; Commander A,https://inpoppyfields.tumblr.com/tagged/wild%20nights%20out/chrono,2,5,7,1,,automated absurdity,wild night out
129,DIY - Plushies,p1 / p2,"UNIT decides that if it can handle a pile bunker, it can handle a sewing needle, and hand-stitches plushies for PILOT. Extremely good, no notes.",machine learnings,,UNIT; PILOT; GAMMA; TITAN; DONOR,,2,5,8,2,,machine learnings,diy - plushies
130,Mourning in Metal,p1 / p2,A carpool arrangement.,sisterhood in steel,sadder holomatter matters,UNIT; AUTOPILOT,https://inpoppyfields.tumblr.com/tagged/mourning%20in%20metal/chrono,2,6,6,8,,sisterhood in steel/sadder holomatter matters,mourning in metal
131,Contracted Envy - The Little Details,p1 / p2,"A gym membership, the fine print.",innately unabsolvable,flirting with death,DONOR; Noah Yates,,2,1,8,7,,innately unabsolvable/flirting with death,contracted envy - the little details
132,Liang - The Memorial Tent,v1 / v2,A pop-up canopy situation.,innately unabsolvable,mayday,The Protagonist,,2,0,8,7,,innately unabsolvable/mayday,liang - the memorial tent
133,Movie Night Credits Scene,v1 / v2,"The gang watches a war movie for fun, and PILOT ruins the mood by explaining that real deaths don't get a hero shot.",in another world,,PILOT; Santos; Morales; Pacheco; AUTOPILOT; UNIT,,2,2,8,5,,in another world -- aka ours,movie night credits scene
134,The Only One Breathing,v1 / v2,PILOT spends her Friday night chatting up dead veterans in a cemetery instead of getting hot pot with friends. Somehow it's the good kind of lonely.,in another world,strolling in san bruno,"PILOT; Avila, Marissa J.; Park, Devin K.; Sanders, Omar J.",,2,4,7,6,,in another world -- aka ours/strolling in san bruno,the only one breathing
135,Ultraviolet Night,p1 / p2,A flickering porch light.,area fifty-done,,PILOT; REYES; DONOR,,2,10,3,7,,area fifty-done,ultraviolet night
136,Beginnings - The Wreckage,v1 / v2 / v3,"A fender bender, basically.",lilyverse,,PILOT; DONOR,,3,6,6,10,,LILYVERSE,beginnings - the wreckage
137,Holomatters,p1 / p2 / p3 / p4,"The mechs get human bodies for an afternoon and immediately weaponize them for hugs, tampon confusion, and existential crises about boy parts. Underneath the bit, UNIT wearing DONOR's face is doing a lot of unspoken work.",holomatter matters,,PILOT; UNIT; DONOR; TITAN; GAMMA; SPARROW; THUNDER,https://inpoppyfields.tumblr.com/tagged/holomatter%20matters/chrono,4,6,7,4,,holomatter matters,holomatters
138,The Hero Falls,v1 / v2 / v3 / v4,"A crush, poorly timed.",dude pilot,your movie crush is dead,PILOT; LIANG; Pacheco; Griggs,,4,5,7,9,,dude PILOT/your movie crush is dead,the hero falls
139,In Memoriam vs In Memes,p1 / p2 / p3 / p4,"A group chat, mixed messages.",in another world,,PILOT; LIU; JONES; KAPLAN; CLARK; MARSHALL; MILLER; LOPEZ; STEVENS; BROWN; MORGAN; VARGAS; TANAKA; IVANOVA; HENDERSON; MORENO; NGUYEN,,4,7,8,7,,in another world -- aka ours,in memoriam vs in memes
140,A Haunting Like No Other,p1 / p2 / p3,A noisy upstairs neighbor.,flecks of gold,,PILOT; DONOR; UNIT; NULL; the girl,,3,9,4,8,,flecks of gold -- the flame rekindled,a haunting like no other
141,Shaking Her Icy Pedestal,p1 / p2,A wobbly trophy shelf.,lilyverse,,DONOR; UNIT (as cat),,2,4,8,1,,LILYVERSE -- extras,shaking her icy pedestal
142,Unhinged Lids,p1 / p2 / p3,The tupperware situation gets out of hand.,innately unabsolvable,unhinged coffin lids and minds,PILOT; Ramírez; Nguyen; Miller; Patel; Foster; Duarte; Mason; Lewis; Kim; Reyes; Torres; Taylor; Delgado; Jensen; O'Donnell; Thompson; Vega,,3,2,7,7,,innately unabsolvable/unhinged coffin lids and minds,unhinged lids
143,ERIEYE and TITAN - 1,,"ERIEYE gives TITAN the sky. TITAN gives ERIEYE the ground. Two giant war machines have a moment so tender it borders on courtship, if machines did that.",char spotlights,,ERIEYE; TITAN,,2,6,6,1,,char spotlights,ERIEYE and TITAN - 1
144,High School Sweethearts,p1 / p2 / p3,A reunion nobody RSVP'd to.,innately unabsolvable,mayday,the riflewoman; the medic; the squadmate,,3,1,8,8,,innately unabsolvable/mayday,high school sweethearts
145,The Memorial Hall,p0 / p1,A rental venue booking.,lilyverse,,DONOR; PILOT; the cat (UNIT),,2,6,7,6,,LILYVERSE -- extras,the memorial hall
146,Lil Roommate,p1 / p2,"Cenotaph is very much alive when her own side executes her by mistake, and then the show's dead little sister casually needs to use the bathroom mid-grief. The 43 does not do clean feelings.",the 43,,Raiden; Theo; Wehrwolf; Shin/Undertaker; Cenotaph; Kaie/lil Squirt; the Adult; Anju; Kurena,,2,7,7,8,,the 43,lil roommate
147,Fossilizing,v1 / v2,"An ice cube, melting slowly.",rest and rust,,PILOT; UNIT,,2,8,3,10,,rest and rust,fossilizing
148,Movie Refund - Fight Scene and a Hospital Bill,p1 / p2,"Badass PILOT gets curb-stomped in a fruit market with zero cinematic dignity, then spends three days lying to Thai immigration about being a yoga instructor. Real fights, it turns out, do not have soundtracks.",covert cookies,black opt in,Mundane PILOT; Badass PILOT,,2,6,7,4,,covert cookies/black opt IN -- you wannabe me,movie refund - fight scene and a hospital bill
149,Get Ahead,v1 / v2,A haircut appointment.,innately unabsolvable,your turn,PILOT,,2,7,5,10,,innately unabsolvable/your turn/flavors of silent devastation,get ahead
150,Hey Tourist,p1 / p2,"LIANG is the only Chinese-American guy for five hundred miles, and somehow he's the one the kids wait at the wall to see. A quiet counterpoint to the universe where he keeps dying.",dude pilot,the only asian dude on the entire continent,LIANG,,2,1,8,2,,dude PILOT/the only asian dude on the entire continent,hey tourist
151,Eligibility,,"Some paperwork, mostly.",innately unabsolvable,mayday,"The Protagonist (civilian); The Protagonist (soldier, alternate self)",,1,6,8,9,,innately unabsolvable/mayday,ELIGIBILITY
152,Finale - V2 - 1,,"A group project, someone volunteers.",flecks of gold,,PILOT; Private Santos,,1,5,6,8,,flecks of gold,FINALE - v2 - 1
153,Mode Failure - Paralyzed,,"PILOT sits alone on a rest day and discovers that the body that's never failed her can, apparently, just stop working. Turns out the enemy that finally gets her is her own head.",pre piloting,,PILOT,,1,2,9,5,,pre piloting,mode failure - paralyzed
154,Studio Sadness - Old Photos (CRY),,Cleaning out a hard drive.,innately unabsolvable,the civilian,PILOT; DONOR,,1,5,7,8,,innately unabsolvable/the civilian,studio sadness - old photos (CRY)
155,The Dead Scout,,"A missing library book, overdue.",commander pilot,,PILOT (Commander),,1,6,5,7,,commander PILOT,the dead scout
156,Conversation With a Voice - The Rookie,,A new hire's first day.,innately unabsolvable,contracted envy,DONOR; Adrian Lee,,1,5,5,6,,innately unabsolvable/contracted envy,conversation with a voice - the rookie
157,Conversation With a Voice - The Captain,,A performance review with the boss.,innately unabsolvable,contracted envy,"DONOR; Marc ""Hammer"" Caldwell",,1,5,6,6,,innately unabsolvable/contracted envy,conversation with a voice - the captain
158,The Puppet,,"A marionette hobby, mishandled.",commander unit,,UNIT (Commander); PHANTOM; BLADE; TANK; SHADOW; SPARK,,1,7,5,8,,commander UNIT,the puppet
159,THE CIVILIAN - The Voyeur,,Someone's watching the neighbors again.,innately unabsolvable,the civilian,Unnamed narrator (she),,1,7,6,7,,innately unabsolvable/the civilian,THE CIVILIAN - the voyeur
160,Battlefield Logs - Bull in a China Shop,,"UNIT A goes full unarmed brawler after losing its weapons, and PILOT A narrates the carnage like a very supportive dance recital. A tank doing ballet is still, mechanically, a tank.",machine learnings,battlefield logs,UNIT A; PILOT A,,1,7,3,3,,machine learnings/battlefield logs,battlefield logs - bull in a china shop
161,First to Fall - It Really Sucks,,Nobody wants to go first.,innately unabsolvable,your turn,PILOT; Santos; Kara; Finn,,1,6,5,9,,innately unabsolvable/your turn,first to fall - it really sucks
162,Personnel in Pink - 3,,"UNIT and AUTOPILOT take a stroll down a pink-tinted, reality-adjacent Santa Monica Pier and idly imagine the mundane lives they'd have if the multiverse had just left them alone. Sheep farming was on the table.",anomalies in pink,,UNIT; AUTOPILOT,,1,6,6,3,,anomalies in pink -- lilies in pink,personnel in pink - 3
163,Would You Have Preferred Death - No Hazards,,"In the timeline where nobody has to die for anything, PILOT watches her found family bicker about grilled cheese and rent, and can't stop thinking about the girl dying somewhere else in the timeline that didn't get the memo. Ordinary, it turns out, is the miracle.",in another world,,PILOT; Morales; Kim; Santos,,1,6,8,5,,in another world -- aka ours,would you have preferred death - no hazards
164,The Boy and the Man and the Girl - Mess Hall,,"Two versions of the same soul — a wide-eyed young recruit and his exhausted future self — get ambushed at lunch by a third, gender-swapped edition who steals cornbread and calls them both idiots. Family reunions get weird when everyone's the same person.",dude pilot,modern family,PILOT; Young Liang; Older Liang,,1,6,7,2,,dude PILOT/modern family,the boy and the man and the girl - mess hall
165,INTRO - The Entities,,"PILOT is a runaway star, burning through her own mass out of pure spite for equilibrium. DONOR is the black hole who remembers everything the star loses. Physics, it turns out, is just love with better math.",celestial bodies,,PILOT; DONOR,,1,10,4,2,,celestial bodies,INTRO - the entities
166,The Smelting Pool - 0,,"A hot tub, malfunctioning.",rest and rust,,Unnamed mech; Unnamed pilot ([REDACTED]),,1,7,3,9,,rest and rust,the smelting pool - 0
167,Stains in the Sand - You've Got Mail,,"A beach day, some mail.",innately unabsolvable,your turn,PILOT; Kim; Sitwell; Martinez,,1,3,7,9,,innately unabsolvable/your turn,stains in the sand - you've got mail
168,The House Breathes - But Something Is Off,,"A benevolent household presence that's been quietly, warmly watching over PILOT, DONOR, and their roommates curdles into something hungrier — the appliances flicker violet, the fridge magnets start spelling accusations. Being watched with love and being watched with envy apparently look identical, right up until they don't.",in another world,the house breathes,PILOT; DONOR; UNIT; AUTOPILOT; Morales; Liang,,1,6,6,5,,in another world -- aka ours/the house breathes,the house breathes - but something is off
169,When Steel Breaks - Bleeding,,"A paper cut, the first one ever.",steel and skin,,UNIT A; PILOT A,,1,7,5,7,,steel and skin,when steel breaks - bleeding
170,Great Job Pilot - Way to Go,,A participation trophy.,innately unabsolvable,your turn,PILOT; Koch,,1,5,7,9,,innately unabsolvable/your turn,great job pilot - way to go
